date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2020-05-01,63,63.15,23.4109589041096,0.437579675467695,86.7255145589608,86.7392937524726,0.00464131559786551
2020-05-02,62,63.15,23.413698630137,0.437604781989163,86.7249401778058,86.734553735109,-0.000574381155004744
2020-05-03,62,63.15,23.4164383561644,0.437629891391814,86.7610267412126,86.7318954327797,0.0360865634067551
2020-05-04,63,63.1666666666667,23.4191780821918,0.437462265160348,86.7294676253684,86.7323644693421,-0.0315591158441464
2020-05-05,63,63.1833333333333,23.4219178082192,0.437294712880174,86.7336514890429,86.7349201184781,0.0041838636744842
2020-05-06,64,63.2166666666667,23.4246575342466,0.436934906155856,86.7435066381284,86.7385185343117,0.00985514908543905
2020-05-07,64,63.25,23.427397260274,0.436575582577468,86.7533568004574,86.7442018588419,0.00985016232898772
2020-05-08,64,63.2833333333333,23.4301369863014,0.436216741221611,86.7998664188174,86.7519697943629,0.0465096183600764
2020-05-09,63,63.3,23.4328767123288,0.43604984393254,86.768298658891,86.7597360010674,-0.0315677599264461
2020-05-10,64,63.3333333333333,23.4356164383562,0.435691676910856,86.7776786047091,86.7685414242007,0.00937994581809676
2020-05-11,64,63.35,23.4383561643836,0.435525046153216,86.7823147481005,86.7763030461951,0.00463614339143703
2020-05-12,64,63.3833333333333,23.441095890411,0.435167551793286,86.7921469794027,86.7840610819842,0.00983223130218391
2020-05-13,64,63.4166666666667,23.4438356164384,0.43481053624903,86.8386194402877,86.7918116862782,0.0464724608849565
2020-05-14,64,63.4333333333333,23.4465753424658,0.434644363650282,86.8070657571386,86.7995651059277,-0.0315536831490277
2020-05-15,64,63.45,23.4493150684932,0.434478264302872,86.8112397135023,86.8062773276864,0.00417395636367246
2020-05-16,63,63.45,23.4520547945206,0.434502532708788,86.8106828280344,86.8119509436731,-0.000556885467958068
2020-05-17,63,63.45,23.4547945205479,0.434526803825949,86.8101259211712,86.8155467320268,-0.000556906863124596
2020-05-18,63,63.45,23.4575342465753,0.434551077654809,86.846241262428,86.8170710964549,0.0361153412567319
2020-05-19,63,63.45,23.4602739726027,0.434575354195822,86.8094703635413,86.8175520177354,-0.036770898886644
2020-05-20,63,63.4333333333333,23.4630136986301,0.434790287538595,86.8037179367147,86.8160476623779,-0.00575242682664623
2020-05-21,63,63.4166666666667,23.4657534246575,0.435005487434822,86.7975031819369,86.8134117331584,-0.00621475477774425
2020-05-22,62,63.3833333333333,23.4684931506849,0.435412208036976,86.7865384420626,86.8086942373367,-0.0109647398743675
2020-05-23,61,63.3166666666667,23.4712328767123,0.436203581924385,86.8017986628965,86.7998057174304,0.0152602208339374
2020-05-24,60,63.25,23.4739726027397,0.436998055090654,86.7441458701347,86.7867408187491,-0.0576527927618145
2020-05-25,60,63.1833333333333,23.4767123287671,0.437795645688793,86.7226548123115,86.7705281938684,-0.0214910578232121
2020-05-26,60,63.1166666666667,23.4794520547945,0.438596372013901,86.7006627112026,86.7511600997216,-0.021992101108907
2020-05-27,60,63.05,23.4821917808219,0.439400252504563,86.6790835999788,86.7296691313048,-0.0215791112237298
2020-05-28,61,63,23.4849315068493,0.440011652078985,86.6993766407395,86.7091847268734,0.0202930407606914
2020-05-29,60,62.9333333333333,23.4876712328767,0.440821148409263,86.6410661579929,86.6885687844451,-0.0583104827465917
2020-05-30,60,62.8666666666667,23.4904109589041,0.44163385070375,86.6198191116063,86.668001644304,-0.0212470463866765
2020-05-31,60,62.8,23.4931506849315,0.442449777954635,86.597615856655,86.6473922733945,-0.022203254951279
2020-06-01,61,62.7333333333333,23.4958904109589,0.443268949304463,86.5758231669804,86.6267401867948,-0.0217926896745837
2020-06-02,61,62.6666666666667,23.4986301369863,0.444091384047627,86.5906092436915,86.6049867073852,0.0147860767111041
2020-06-03,61,62.6,23.5013698630137,0.444917101631876,86.5321018090449,86.5831938375956,-0.0585074346466286
2020-06-04,61,62.5333333333333,23.5041095890411,0.44574612165984,86.5106262941058,86.5613552740955,-0.0214755149390697
2020-06-05,61,62.4833333333333,23.5068493150685,0.446376880329949,86.4935419914856,86.5405405010616,-0.0170843026202334
2020-06-06,61,62.4333333333333,23.5095890410959,0.447009597224895,86.4768837931569,86.5207526262969,-0.0166581983286846
2020-06-07,60,62.3666666666667,23.5123287671233,0.447847068639501,86.4914662660366,86.5009240307659,0.0145824728797095
2020-06-08,60,62.3,23.5150684931507,0.448687913082074,86.4327455091616,86.4810527707893,-0.0587207568750046
2020-06-09,61,62.25,23.5178082191781,0.44932777765061,86.416439231443,86.4622153582567,-0.0163062777185985
2020-06-10,61,62.2166666666667,23.5205479452055,0.44976484274795,86.404590312152,86.44442502239,-0.0118489192910261
2020-06-11,60,62.15,23.5232876712329,0.450613517425217,86.3823900309263,86.4255262699439,-0.022200281225679
2020-06-12,60,62.0833333333333,23.5260273972603,0.451465632918715,86.3601428428761,86.3992615853118,-0.0222471880501871
2020-06-13,60,62.0166666666667,23.5287671232877,0.452321210101358,86.3378485573564,86.3802821949508,-0.0222942855196493
2020-06-14,60,61.95,23.5315068493151,0.453180270015281,86.3159547561831,86.3601852998988,-0.0218938011733911
2020-06-15,59,61.8666666666667,23.5342465753425,0.454251695955147,86.2876769790241,86.3368026332732,-0.028277777158948
2020-06-16,59,61.7833333333333,23.5369863013699,0.455328495073983,86.2597751028139,86.3122796476507,-0.0279018762102083
2020-06-17,59,61.7166666666667,23.5397260273973,0.456199796813923,86.2372686588889,86.2877048108533,-0.022506443924982
2020-06-18,59,61.65,23.5424657534247,0.457074677318651,86.2147140579759,86.2630779109772,-0.0225546009129829
2020-06-19,59,61.5833333333333,23.5452054794521,0.45795315858538,86.1925538923311,86.2383977382068,-0.02216016564482
2020-06-20,59,61.5166666666667,23.5479452054795,0.458835262792022,86.1694595942326,86.2147542612485,-0.0230942980984707
2020-06-21,59,61.4666666666667,23.5506849315069,0.459506911368579,86.1522686885454,86.1932529783948,-0.0171909056872579
2020-06-22,59,61.4166666666667,23.5534246575343,0.460180709931108,86.1350486188682,86.1728089703906,-0.0172200696771796
2020-06-23,59,61.3666666666667,23.5561643835616,0.46085666874662,86.1177992933708,86.1534260174696,-0.0172493254974171
2020-06-24,59,61.3166666666667,23.558904109589,0.461534798147638,86.1009584987624,86.1351069387559,-0.0168407946083846
2020-06-25,59,61.2833333333333,23.5616438356164,0.461998557283443,86.0887540269263,86.1189658252946,-0.0122044718360996
2020-06-26,58,61.2166666666667,23.5643835616438,0.462897610366993,86.0658748586694,86.1016870593194,-0.0228791682568783
2020-06-27,58,61.1666666666667,23.5671232876712,0.463582314182671,86.0485075850078,86.0843788525473,-0.0173672736616481
2020-06-28,60,61.15,23.5698630136986,0.463832292832967,86.0422436647174,86.0692677268167,-0.00626392029042222
2020-06-29,60,61.1166666666667,23.572602739726,0.464301234999638,86.0308391262194,86.0552438523081,-0.0114045384979988
2020-06-30,60,61.0666666666667,23.5753424657534,0.464990562015165,86.013407694559,86.0401745858346,-0.0174314316603841
2020-07-01,60,61.0333333333333,23.5780821917808,0.465462127767728,86.0011023066296,86.0272200754266,-0.0123053879293309
2020-07-02,61,61.0166666666667,23.5808219178082,0.465714508677641,85.9948042880871,86.0164794160425,-0.006298018542509
2020-07-03,60,60.9666666666667,23.5835616438356,0.466408505897628,85.9773107685027,86.0034928367996,-0.0174935195844057
2020-07-04,60,60.9166666666667,23.586301369863,0.467104760811969,85.9602146818726,85.9893679479302,-0.0170960866301755
2020-07-05,60,60.85,23.5890410958904,0.468025624430238,85.9370418985226,85.9740947887229,-0.0231727833499349
2020-07-06,61,60.8,23.5917808219178,0.468727125763065,85.9190230809384,85.9576789435847,-0.0180188175842346
2020-07-07,62,60.7666666666667,23.5945205479452,0.469207181678014,85.9070345886419,85.9401250036956,-0.0119884922964673
2020-07-08,61,60.7333333333333,23.5972602739726,0.469688347461885,85.8950310079623,85.9236690515875,-0.0120035806796324
2020-07-09,61,60.6833333333333,23.6,0.470395349451012,85.9138973558287,85.9144055863788,0.0188663478664637
2020-07-10,62,60.65,23.6027397260274,0.470879240384647,85.8657429005806,85.9001457867904,-0.0481544552481239
2020-07-11,62,60.6166666666667,23.6054794520548,0.471364254332148,85.8532686599599,85.8869949025947,-0.0124742406206764
2020-07-12,62,60.5833333333333,23.6082191780822,0.471850395157977,85.8411979435791,85.8738275735821,-0.0120707163808333
2020-07-13,62,60.55,23.6109589041096,0.472337666744371,85.8291119619244,85.8606437643746,-0.0120859816547352
2020-07-14,62,60.5166666666667,23.613698630137,0.472826072991442,85.8535149325938,85.8485672797276,0.0244029706694136
2020-07-15,62,60.5,23.6164383561644,0.473087906040701,85.8109929349501,85.8376172866015,-0.0425219976436608
2020-07-16,62,60.4833333333333,23.6191780821918,0.473350092991419,85.8041457702586,85.8277927086612,-0.00684716469154978
2020-07-17,62,60.4666666666667,23.6219178082192,0.47361263453832,85.7977057826541,85.8190942764762,-0.00643998760452291
2020-07-18,62,60.45,23.6246575342466,0.473875531377959,85.7912607665489,85.8115240374011,-0.00644501610510417
2020-07-19,62,60.4333333333333,23.627397260274,0.474138784208725,85.8212986318929,85.8050807772609,0.0300378653439566
2020-07-20,62,60.4166666666667,23.6301369863014,0.474402393730849,85.7787627469318,85.7986347396573,-0.0425358849611115
2020-07-21,62,60.4166666666667,23.6328767123288,0.47443715550408,85.7776025187498,85.7933260893555,-0.00116022818195916
2020-07-22,62,60.4333333333333,23.6356164383562,0.4742428729276,85.7825548664355,85.7902959061118,0.0049523476856308
2020-07-23,62,60.4666666666667,23.6383561643836,0.473820012427269,85.7932080659602,85.790685365994,0.0106531995247394
2020-07-24,61,60.4833333333333,23.641095890411,0.473626075288312,85.8346465794995,85.7933549555153,0.0414385135392337
2020-07-25,61,60.5,23.6438356164384,0.473432233066862,85.8035154082048,85.79830548777,-0.0311311712946605
2020-07-26,61,60.5166666666667,23.6465753424658,0.473238485724733,85.8080567865844,85.8043963413368,0.00454137837958513
2020-07-27,61,60.5166666666667,23.6493150684932,0.47327288592945,85.8073103965007,85.8093474473499,-0.000746390083719462
2020-07-28,61,60.5333333333333,23.6520547945206,0.473079173438805,85.8122602593891,85.8131578860357,0.00494986288846633
2020-07-29,61,60.55,23.6547945205479,0.472885555828469,85.8537002256562,85.816968615267,0.0414399662670775
2020-07-30,61,60.5666666666667,23.6575342465753,0.472692033060116,85.8225665868041,85.8207788509869,-0.0311336388521255
2020-07-31,62,60.5833333333333,23.6602739726027,0.472498605095413,85.8271073581066,85.8245889652913,0.00454077130252983
2020-08-01,62,60.6,23.6630136986301,0.472305271896008,85.8320555603475,85.8295379980607,0.00494820224085402
2020-08-02,62,60.6166666666667,23.6657534246575,0.472112033423537,85.8370033469151,85.8344866155659,0.00494778656766926
2020-08-03,62,60.6333333333333,23.6684931506849,0.471918889639624,85.8784445856279,85.8394354875602,0.0414412387127641
2020-08-04,62,60.65,23.6712328767123,0.471725840505877,85.8473061603396,85.8443834022673,-0.0311384252882903
2020-08-05,62,60.6666666666667,23.6739726027397,0.471532885983892,85.8522528252533,85.8494124956967,0.00494666491368889
2020-08-06,61,60.6833333333333,23.6767123287671,0.471340026035252,85.8567903324141,85.85435945011,0.00453750716084755
2020-08-07,61,60.7,23.6794520547945,0.471147260621526,85.8617360375903,85.859305988245,0.004945705176155
2020-08-08,61,60.7,23.6821917808219,0.471181010016707,85.8974976963575,85.863116610391,0.0357616587672283
2020-08-09,61,60.7,23.6849315068493,0.471214764247333,85.8606756069215,85.8657904997073,-0.036822089436015
2020-08-10,61,60.7166666666667,23.6876712328767,0.47102197499867,85.8656232388615,85.868464582429,0.00494763193997017
2020-08-11,61,60.7333333333333,23.6904109589041,0.470829280360916,85.870162223105,85.8711389605672,0.00453898424355259
2020-08-12,61,60.75,23.6931506849315,0.470636680295417,85.875108889695,85.8738135309881,0.00494666658994447
2020-08-13,61,60.7666666666667,23.6958904109589,0.470444174763507,85.9165529524614,85.8776245822089,0.0414440627664305
2020-08-14,61,60.8,23.6986301369863,0.47002604680904,85.8906739573841,85.8836242523014,-0.0258789950772922
2020-08-15,61,60.8333333333333,23.7013698630137,0.469608535952592,85.9016965033371,85.8908389051965,0.0110225459529687
2020-08-16,61,60.8666666666667,23.7041095890411,0.469191640885609,85.9118932375247,85.8991851080805,0.010196734187673
2020-08-17,61,60.9,23.7068493150685,0.468775360303192,85.9224937148986,85.9086620731212,0.010600477373842
2020-08-18,61,60.9333333333333,23.7095890410959,0.468359692904086,85.9696025942923,85.9192720014874,0.0471088793936758
2020-08-19,61,60.9666666666667,23.7123287671233,0.467944637390667,85.943676387743,85.9298724875591,-0.0259262065492436
2020-08-20,61,61,23.7150684931507,0.467530192468928,85.9546716815325,85.9404675231982,0.0109952937894491
2020-08-21,61,61.0333333333333,23.7178082191781,0.46711635684847,85.9648347425845,85.9510558242102,0.0101630610519834
2020-08-22,61,61.0666666666667,23.7205479452055,0.466703129242484,85.975404822413,85.961638045713,0.010570079828554
2020-08-23,61,61.1,23.7232876712329,0.466290508367745,85.9859688487074,85.9649112965961,0.0105640262943894
2020-08-24,61,61.1333333333333,23.7260273972603,0.465878492944594,85.9965268301031,85.9754813850681,0.0105579813956638
2020-08-25,61,61.1833333333333,23.7287671232877,0.465245594801547,86.0131200380542,85.9871710563724,0.016593207951189
2020-08-26,61,61.2333333333333,23.7315068493151,0.464614229646891,86.0288633191274,85.999976771681,0.015743281073199
2020-08-27,61,61.25,23.7342465753425,0.464425298838831,86.0337811054629,86.011652028291,0.00491778633541173
2020-08-28,61,61.2666666666667,23.7369863013699,0.464236460298897,86.038698478907,86.0221979543309,0.00491737344410126
2020-08-29,62,61.3,23.7397260273973,0.463827453062835,86.0492263648661,86.0327378612835,0.0105278859591209
2020-08-30,62,61.3333333333333,23.7424657534247,0.463419043674656,86.0601670723687,86.0421472681464,0.0109407075026695
2020-08-31,62,61.35,23.7452054794521,0.463230778152207,86.0646614117068,86.0493068866623,0.00449433933806631
2020-09-01,63,61.4,23.7479452054795,0.462604013425321,86.0807740967716,86.058705484924,0.0161126850648117
2020-09-02,64,61.4666666666667,23.7506849315069,0.461760337239613,86.1024595230609,86.0714576937548,0.0216854262893236
2020-09-03,64,61.5333333333333,23.7534246575342,0.460919490968552,86.1241124542308,86.0864349116278,0.0216529311698963
2020-09-04,64,61.5833333333333,23.7561643835616,0.460298358054758,86.1405852874924,86.1025185546525,0.0164728332615169
2020-09-05,64,61.6166666666667,23.758904109589,0.459895264571905,86.1506278436386,86.1197118410389,0.010042556146189
2020-09-06,64,61.6666666666667,23.7616438356164,0.459276557115542,86.1666508550938,86.1368871927033,0.0160230114552746
2020-09-07,64,61.7166666666667,23.7643835616438,0.458659332569015,86.182657386131,86.1529267653173,0.0160065310372204
2020-09-08,64,61.75,23.7671232876712,0.458258685110623,86.1930975854292,86.166723791557,0.0104401992981025
2020-09-09,63,61.7666666666667,23.7698630136986,0.458073573236316,86.1984093957523,86.178288613209,0.00531181032314976
2020-09-10,63,61.7833333333333,23.772602739726,0.45788855119457,86.2032949514497,86.1888220347712,0.00488555569744165
2020-09-11,63,61.8,23.7753424657534,0.457703618948863,86.2077540693945,86.1970426776313,0.00445911794473375
2020-09-12,63,61.8166666666667,23.7780821917808,0.457518776462666,86.2126387542674,86.2030389512586,0.00488468487293403
2020-09-13,63,61.8333333333333,23.7808219178082,0.457334023699434,86.2175230339441,86.2079240409616,0.00488427967667349
2020-09-14,63,61.85,23.7835616438356,0.457149360622615,86.2228331206514,86.2128087859414,0.00531008670731126
2020-09-15,64,61.8833333333333,23.786301369863,0.456750692678084,86.2332566901076,86.218801133673,0.0104235694562362
2020-09-16,64,61.9166666666667,23.7890410958904,0.456352600947389,86.2432473897137,86.2258997977368,0.00999069960607812
2020-09-17,64,61.95,23.7917808219178,0.455955084235092,86.2536588727976,86.2341038214429,0.0104114830838995
2020-09-18,64,61.9833333333333,23.7945205479452,0.455558141349019,86.2640645285077,86.2434121203556,0.0104056557101018
2020-09-19,64,62.0166666666667,23.7972602739726,0.455161771100255,86.3110128721325,86.2610480706518,0.0469483436248339
2020-09-20,64,62.05,23.8,0.454765972303125,86.2852869474932,86.271454122129,-0.0257259246393176
2020-09-21,64,62.0833333333333,23.8027397260274,0.45437074377519,86.2952466141285,86.2818539670119,0.00995966663525394
2020-09-22,65,62.15,23.8054794520548,0.453553263569502,86.3166453942312,86.2944512712986,0.0213987801027287
