date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-12-17,60,62.25,20,23.0383561643836,0.444476757565576,86.5625304640665,86.6475331155228,-0.0473346050585946
2019-12-18,60,62.05,20,23.041095890411,0.446856890482229,86.4993556103316,86.6003482918923,-0.063174853734921
2019-12-19,60,61.85,20,23.0438356164384,0.449263340588778,86.4358348389726,86.549817556409,-0.0635207713590091
2019-12-20,61,61.7,20,23.0465753424658,0.451093011783426,86.3877815296064,86.4990735024204,-0.048053309366253
2019-12-21,63,61.65,20,23.0493150684932,0.451725912030037,86.3712771362214,86.4513559158397,-0.0165043933849915
2019-12-22,65,61.7,20,23.0520547945206,0.451151416060302,86.3502926739437,86.4089083578151,-0.0209844622776245
2019-12-23,65,61.75,20,23.0547945205479,0.450578206199102,86.4016300711131,86.3893632499714,0.0513373971693198
2019-12-24,66,61.85,20,23.0575342465753,0.449406904154969,86.4325765119319,86.3887115845633,0.0309464408188234
2019-12-25,65,61.95,20,23.0602739726027,0.44824133303045,86.4634572538845,86.4038467294189,0.0308807419525863
2019-12-26,65,62.05,20,23.0630136986301,0.447081451019117,86.4942488528811,86.4284410727509,0.0307915989966716
2019-12-27,65,62.2,20,23.0657534246575,0.445338398369126,86.5406300445978,86.4665085468817,0.0463811917167192
2019-12-28,65,62.35,20,23.0684931506849,0.443608380399102,86.5868668241919,86.5035558974974,0.0462367795940395
2019-12-29,64,62.5,20,23.0712328767123,0.441891251661649,86.632962625985,86.5436331203081,0.0460958017931148
2019-12-30,65,62.7,20,23.0739726027397,0.439612855260252,86.6943324803698,86.5898081656051,0.0613698543847931
2019-12-31,65,62.9,20,23.0767123287671,0.437357180098098,86.7554208995842,86.6420425749458,0.0610884192143857
2020-01-01,65,63.1,20,23.0794520547945,0.435123888263533,86.8162002071677,86.6971566074597,0.0607793075834877
2020-01-02,64,63.3,20,23.0821917808219,0.432912648512278,86.8767520222172,86.7551336470648,0.0605518150495783
2020-01-03,64,63.45,20,23.0849315068493,0.431274472360405,86.9217990097845,86.8129009238247,0.0450469875672042
2020-01-04,64,63.6,20,23.0876712328767,0.429648174727239,86.96673502545,86.8673814328407,0.0449360156655416
2020-01-05,65,63.8,20,23.0904109589041,0.427490384602165,87.0265588692817,86.9216090267802,0.0598238438317083
2020-01-06,64,64,20,23.0931506849315,0.425353542228643,87.0860741027906,86.9755838059048,0.0595152335088471
2020-01-07,64,64.2,20,23.0958904109589,0.423237344306792,87.1453847837614,87.0293103582136,0.0593106809708388
2020-01-08,64,64.4,20,23.0986301369863,0.421141493363708,87.2043726673948,87.0858250897357,0.0589878836334208
2020-01-09,65,64.6,20,23.1013698630137,0.419065697614191,87.2631104262554,87.1451001698968,0.0587377588606017
2020-01-10,65,64.7,20,23.1041095890411,0.418045531282511,87.2921388361318,87.1982161632668,0.0290284098763749
2020-01-11,65,64.7,20,23.1068493150685,0.418066133818442,87.2916551493877,87.2393323725862,-0.000483686744132683
2020-01-12,65,64.7,20,23.1095890410959,0.418086738385183,87.2911707200956,87.2684895598531,-0.000484429292029631
2020-01-13,66,64.7,20,23.1123287671233,0.418107344983033,87.2906873717568,87.2857525007254,-0.000483348338875089
2020-01-14,65,64.7,20,23.1150684931507,0.418127953612293,87.2902037005941,87.2911711555932,-0.000483671162612609
2020-01-15,65,64.7,20,23.1178082191781,0.418148564273264,87.2897200129621,87.2906873909593,-0.000483687632012675
2020-01-16,66,64.75,20,23.1205479452055,0.417649850959671,87.3039849988419,87.2931533608501,0.0142649858797625
2020-01-17,66,64.8,20,23.1232876712329,0.417152177288332,87.3182368920211,87.2985665952352,0.0142518931791642
2020-01-18,66,64.9,20,23.1260273972603,0.41613981671182,87.347177450404,87.3098646109646,0.0289405583829705
2020-01-19,66,64.95,20,23.1287671232877,0.415645364458702,87.3613900800955,87.3241018868649,0.0142126296914284
2020-01-20,65,64.95,20,23.1315068493151,0.415665362381418,87.360919955848,87.3383418754421,-0.000470124247456738
2020-01-21,65,64.95,20,23.1342465753425,0.415685362228545,87.3604498161132,87.3496348388964,-0.000470139734844111
2020-01-22,65,65,20,23.1369863013699,0.415191694402599,87.3746553310028,87.3609185266927,0.0142055148896105
2020-01-23,65,65.05,20,23.1397260273973,0.414699050945631,87.3888492006441,87.3692528767407,0.0141938696413604
2020-01-24,65,65.1,20,23.1424657534247,0.41420742873814,87.403035485894,87.3775819579004,0.0141862852498633
2020-01-25,65,65.1,20,23.1452054794521,0.414227068831604,87.4025733929888,87.3859126453286,-0.000462092905138434
2020-01-26,65,65.15,20,23.1479452054795,0.41373634520866,87.416745332826,87.3971717486712,0.0141719398371549
2020-01-27,65,65.2,20,23.1506849315069,0.413246637130765,87.4309047722872,87.408421636928,0.0141594394612241
2020-01-28,65,65.25,20,23.1534246575342,0.412757941513738,87.4450528269933,87.4196623621979,0.0141480547061121
2020-01-29,65,65.25,20,23.1561643835616,0.412777226223075,87.4445987332027,87.4279750116596,-0.000454093790693833
2020-01-30,65,65.25,20,23.158904109589,0.412796512734522,87.4441446250522,87.4362892580723,-0.000454108150435673
2020-01-31,65,65.25,20,23.1616438356164,0.41281580104833,87.4436905025469,87.4416782920165,-0.000454122505360033
2020-02-01,65,65.25,20,23.1643835616438,0.412835091164752,87.4432360029643,87.4441445381519,-0.000454499582573931
2020-02-02,65,65.2,20,23.1671232876712,0.413363084245447,87.4281592073176,87.4407658142167,-0.0150767956466495
2020-02-03,65,65.2,20,23.1698630136986,0.413382498478532,87.427702647537,87.4373865970836,-0.000456559780644739
2020-02-04,65,65.2,20,23.172602739726,0.41340191453534,87.4272457917706,87.4340068304273,-0.000456855766330477
2020-02-05,65,65.15,20,23.1753424657534,0.413931651925582,87.4121455270152,87.4276978353209,-0.015100264755489
2020-02-06,65,65.1,20,23.1780821917808,0.414462895311865,87.3970220223656,87.4184550392012,-0.0151235046496083
2020-02-07,65,65.05,20,23.1808219178082,0.414995651064636,87.3818757741378,87.4091983525652,-0.0151462482277367
2020-02-08,65,65,20,23.1835616438356,0.415529925590352,87.3667067160667,87.3969991662712,-0.0151690580711659
2020-02-09,64,64.95,20,23.186301369863,0.416065725331737,87.3515142249296,87.381852852903,-0.0151924911370145
2020-02-10,64,64.9,20,23.1890410958904,0.416603056768037,87.3362980515816,87.3666833578163,-0.0152161733480654
2020-02-11,63,64.8,20,23.1917808219178,0.417661925004133,87.3062754547522,87.3485340442936,-0.0300225968294114
2020-02-12,63,64.7,20,23.1945205479452,0.418726488876393,87.2761804019131,87.3273949698486,-0.0300950528390729
2020-02-13,64,64.65,20,23.1972602739726,0.419271319529084,87.2608228313688,87.3062181929091,-0.0153575705442393
2020-02-14,64,64.6,20,23.2,0.419817720299872,87.2454719796065,87.2850097438444,-0.0153508517623777
2020-02-15,64,64.55,20,23.2027397260274,0.420365697923565,87.2300974588365,87.2637696252954,-0.0153745207699671
2020-02-16,65,64.55,20,23.2054794520548,0.420386756070292,87.2296050040271,87.2484355351504,-0.000492454809375431
2020-02-17,65,64.55,20,23.2082191780822,0.420407816326933,87.2291424028031,87.2390279353284,-0.000462601224015202
2020-02-18,65,64.55,20,23.2109589041096,0.420428878693806,87.228619917605,87.2325873525757,-0.00052248519810405
2020-02-19,64,64.5,20,23.213698630137,0.420978832180652,87.213213285311,87.2261356137165,-0.0154066322940594
2020-02-20,64,64.45,20,23.2164383561644,0.421530377991243,87.1977828272351,87.2196726873963,-0.0154304580758122
2020-02-21,64,64.4,20,23.2191780821918,0.422083522988499,87.1823285170592,87.2102173900027,-0.0154543101759259
2020-02-22,64,64.35,20,23.2219178082192,0.422638274074871,87.1668674087882,87.1977623911997,-0.0154611082709835
2020-02-23,62,64.2,20,23.2246575342466,0.424268253599451,87.1213233074748,87.1763030691737,-0.045544101313439
2020-02-24,62,64.05,20,23.227397260274,0.42591131894561,87.0755728546395,87.1487749830394,-0.0457504528353354
2020-02-25,63,63.95,20,23.2301369863014,0.427021597910806,87.0447572417842,87.1181698659492,-0.0308156128552781
2020-02-26,63,63.85,20,23.2328767123288,0.428137993561804,87.0139006428804,87.0844842911134,-0.0308565989037959
2020-02-27,63,63.75,20,23.2356164383562,0.429260556452789,86.9829610134355,87.0477030120429,-0.0309396294448447
2020-02-28,63,63.65,20,23.2383561643836,0.430389337696661,86.9519536835503,87.013829087258,-0.0310073298851989
2020-02-29,63,63.6,20,23.241095890411,0.430967895418407,86.9361296985874,86.9859404560476,-0.0158239849628927
2020-03-01,63,63.55,20,23.2438356164384,0.431548169675587,86.92026995371,86.9610429984327,-0.0158597448774742
2020-03-02,62,63.5,20,23.2465753424658,0.432130168053347,86.9044130104811,86.9391454719529,-0.0158569432288829
2020-03-03,62,63.45,20,23.2493150684932,0.432713898181622,86.8884854270841,86.9202503546826,-0.0159275833970156
2020-03-04,62,63.35,20,23.2520547945206,0.433862223961391,86.8572091521898,86.9013014484105,-0.0312762748942674
2020-03-05,62,63.25,20,23.2547945205479,0.435016983830606,86.8258056081798,86.8792366303289,-0.0314035440100326
2020-03-06,62,63.15,20,23.2575342465753,0.436178231880658,86.7943298105911,86.8540486017052,-0.0314757975886977
2020-03-07,62,63,20,23.2602739726027,0.437919693851649,86.7471870427014,86.8226034081492,-0.0471427678896816
2020-03-08,62,62.85,20,23.2630136986301,0.439675612345813,86.6998641555432,86.7848791538411,-0.0473228871581597
2020-03-09,62,62.7,20,23.2657534246575,0.441446167916616,86.6161836809007,86.7366740595832,-0.0836804746425628
2020-03-10,62,62.6,20,23.2684931506849,0.442643630197216,86.5837378358695,86.6882605051212,-0.032445845031134
2020-03-11,62,62.5,20,23.2712328767123,0.443847942918733,86.5516603690812,86.6397266168192,-0.032077466788337
2020-03-12,63,62.45,20,23.2739726027397,0.444466227161051,86.5719251151751,86.6046742313139,0.0202647460939005
2020-03-13,62,62.35,20,23.2767123287671,0.445681084920329,86.5035172365237,86.56540484751,-0.0684078786514419
2020-03-14,62,62.35,20,23.2794520547945,0.445708486459847,86.5028952952984,86.5427471703896,-0.000621941225261935
2020-03-15,63,62.4,20,23.2821917808219,0.445140896594934,86.5176323646359,86.5295260761429,0.0147370693375137
2020-03-16,63,62.4,20,23.2849315068493,0.445168147166678,86.5170135474112,86.5225967118088,-0.000618817224733448
2020-03-17,63,62.4,20,23.2876712328767,0.44519540107507,86.5530389695777,86.5188194826894,0.0360254221664746
2020-03-18,63,62.4,20,23.2904109589041,0.445222658320722,86.5157758310867,86.521271201602,-0.037263138490971
2020-03-19,63,62.4,20,23.2931506849315,0.445249918904247,86.5156174358441,86.5238156297111,-0.000158395242607412
2020-03-20,63,62.4,20,23.2958904109589,0.445277182826259,86.5145380056333,86.5231967579106,-0.0010794302107513
2020-03-21,64,62.45,20,23.2986301369863,0.44471009936777,86.529736715896,86.5257413916075,0.0151987102627089
2020-03-22,64,62.55,20,23.3013698630137,0.443552946272594,86.597348913026,86.5346033802972,0.067612197129975
2020-03-23,64,62.65,20,23.3041095890411,0.442401465328862,86.591594611098,86.5497671362995,-0.00575430192802173
2020-03-24,65,62.8,20,23.3068493150685,0.440671767507956,86.6385641701632,86.5743564831633,0.0469695590652464
2020-03-25,64,62.9,20,23.3095890410959,0.439534436027434,86.7054797362235,86.6125448292813,0.0669155660602314
2020-03-26,64,63,20,23.3123287671233,0.438402631998574,86.736136607862,86.6538248076745,0.0306568716385556
2020-03-27,64,63.1,20,23.3150684931507,0.437276315366168,86.7667212795404,86.6876992809774,0.0305846716783407
2020-03-28,64,63.2,20,23.3178082191781,0.436155446461009,86.7972381340173,86.7288279855613,0.0305168544769572
2020-03-29,64,63.3,20,23.3205479452055,0.435039985995246,86.8276175315135,86.7666386578313,0.0303793974961337
2020-03-30,64,63.4,20,23.3232876712329,0.433929895057821,86.8580817262965,86.7971590558459,0.0304641947831072
2020-03-31,64,63.5,20,23.3260273972603,0.432825135109955,86.8883975464632,86.8276112435662,0.0303158201666349
2020-04-01,64,63.55,20,23.3287671232877,0.432286673724527,86.9032553856167,86.8549180647814,0.0148578391535068
2020-04-02,65,63.7,20,23.3315068493151,0.430631455862617,86.9488178903207,86.8852340160421,0.0455625047039518
2020-04-03,65,63.85,20,23.3342465753425,0.428988393977641,86.9942048243883,86.9185514746171,0.0453869340676647
2020-04-04,65,63.95,20,23.3369863013699,0.42790729244635,87.0242450986178,86.9517841490813,0.0300402742295205
2020-04-05,65,64.05,20,23.3397260273973,0.426831315195436,87.0542164452598,86.9849479288406,0.0299713466419291
2020-04-06,64,64.1,20,23.3424657534247,0.426306413833466,87.0688868001685,87.018074211751,0.0146703549087732
2020-04-07,64,64.15,20,23.3452054794521,0.425782647142817,87.0835559110974,87.0450218159064,0.0146691109288071
2020-04-08,64,64.2,20,23.3479452054795,0.42526001151679,87.0982059684288,87.0658220447145,0.0146500573314938
2020-04-09,64,64.25,20,23.3506849315069,0.424738503363908,87.1128535295398,87.0835437308989,0.0146475611109622
2020-04-10,64,64.25,20,23.3534246575343,0.424760463937957,87.1123434111335,87.0951691240736,-0.000510118406282345
2020-04-11,63,64.2,20,23.3561643835616,0.425326293594311,87.096683604253,87.1007284848905,-0.0156598068805067
2020-04-12,64,64.2,20,23.358904109589,0.425348392211896,87.0961699018464,87.1032512830403,-0.000513702406649941
2020-04-13,64,64.15,20,23.3616438356164,0.425916022646831,87.0804928957459,87.0997086685037,-0.0156770061005034
2020-04-14,64,64.15,20,23.3643835616438,0.425938260021733,87.0799797190689,87.0931339064095,-0.000513176676989247
2020-04-15,64,64.15,20,23.3671232876712,0.425960499718815,87.0794560423313,87.0865564326491,-0.00052367673754361
2020-04-16,64,64.15,20,23.3698630136986,0.42598274173844,87.0789418534373,87.083008082486,-0.000514188893987466
2020-04-17,64,64.15,20,23.372602739726,0.426004986080971,87.0784278646758,87.0794596750518,-0.00051398876149733
2020-04-18,63,64.1,20,23.3753424657534,0.426574837482887,87.0626389891716,87.075888893737,-0.0157888755042137
2020-04-19,63,64.05,20,23.3780821917808,0.427146371210233,87.0468698000315,87.0692669099295,-0.0157691891401441
2020-04-20,63,64,20,23.3808219178082,0.427719594660137,87.0311070224308,87.0595971059494,-0.0157627776007132
2020-04-21,63,63.95,20,23.3835616438356,0.428294515273187,87.0152875223485,87.0468662397317,-0.0158195000822587
2020-04-22,62,63.8,20,23.386301369863,0.429983099583932,86.9687621328764,87.0249330933718,-0.0465253894721229
2020-04-23,62,63.65,20,23.3890410958904,0.431685528561501,86.9220347090837,86.9968122373542,-0.0467274237926887
2020-04-24,62,63.5,20,23.3917808219178,0.433401972973433,86.8750769540297,86.9624536681538,-0.0469577550540379
2020-04-25,62,63.35,20,23.3945205479452,0.43513260640742,86.8279619207459,86.9218246478168,-0.0471150332838022
2020-04-26,61,63.2,20,23.3972602739726,0.436877605329767,86.7440092917511,86.8675690016973,-0.0839526289947656
2020-04-27,62,63.1,20,23.4,0.438057421071301,86.7121685570263,86.8162502865273,-0.031840734724824
2020-04-28,61,62.95,20,23.4027397260274,0.439826913302074,86.7011820462376,86.7720797539581,-0.0109865107886691
2020-04-29,61,62.8,20,23.4054794520548,0.441611258323877,86.6171418616112,86.7204927354744,-0.084040184626403
2020-04-30,62,62.7,20,23.4082191780822,0.442817986587693,86.5844750929453,86.6717953699143,-0.0326667686659192
2020-05-01,63,62.7,20,23.4109589041096,0.442844451278364,86.5838735216993,86.6397682159039,-0.000601571245979926
2020-05-02,62,62.6,20,23.413698630137,0.444058442717258,86.5515640005348,86.6076473046056,-0.0323095211645352
2020-05-03,62,62.5,20,23.4164383561644,0.44527944689865,86.555782288454,86.5785673530489,0.00421828791927226
2020-05-04,63,62.45,20,23.4191780821918,0.445906226233455,86.5030686009744,86.5557527009216,-0.0527136874796383
2020-05-05,63,62.4,20,23.4219178082192,0.44653494277988,86.4860380119943,86.5360652847314,-0.0170305889800773
2020-05-06,64,62.4,20,23.4246575342466,0.446562364305182,86.4854178106173,86.5163741425149,-0.000620201377032004
2020-05-07,64,62.4,20,23.427397260274,0.446589789198579,86.4847975822721,86.5030208588624,-0.00062022834518416
2020-05-08,64,62.45,20,23.4301369863014,0.446015284178204,86.5367644063695,86.4992172824455,0.0519668240974056
2020-05-09,63,62.45,20,23.4328767123288,0.446042557000199,86.4999824641794,86.4986000550865,-0.036781942190089
2020-05-10,64,62.5,20,23.4356164383562,0.445469204073042,86.514860881278,86.5043646289433,0.0148784170985437
2020-05-11,64,62.55,20,23.4383561643836,0.444897154296725,86.530180456605,86.5133171581408,0.0153195753270552
2020-05-12,64,62.65,20,23.441095890411,0.443730288865244,86.561380318096,86.5286337053056,0.0311998614909328
2020-05-13,64,62.75,20,23.4438356164384,0.442569193885941,86.6291558640309,86.5471119968379,0.0677755459349214
2020-05-14,64,62.85,20,23.4465753424658,0.441413826803962,86.6240247375952,86.571920451521,-0.00513112643562863
2020-05-15,64,62.95,20,23.4493150684932,0.44026414548177,86.6545558706367,86.5998594493927,0.0305311330414071
2020-05-16,63,63.05,20,23.4520547945206,0.439120108194046,86.6854742519472,86.6309182084612,0.0309183813105136
2020-05-17,63,63.1,20,23.4547945205479,0.438562842894774,86.700618460547,86.6587658369514,0.0151442085998781
2020-05-18,63,63.2,20,23.4575342465753,0.437427047216804,86.7680961904402,86.6865539022333,0.0674777298931559
2020-05-19,63,63.3,20,23.4602739726027,0.436296794361271,86.7626421113051,86.7142773769752,-0.00545407913509166
2020-05-20,63,63.35,20,23.4630136986301,0.435746019073338,86.7777091157886,86.7389080260056,0.0150670044834555
2020-05-21,63,63.35,20,23.4657534246575,0.435770591555046,86.7766881505679,86.7571508057298,-0.00102096522061856
2020-05-22,62,63.35,20,23.4684931506849,0.435795166808282,86.7761252215554,86.7722521579315,-0.000562929012502877
