date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2020-07-01,60,61.0333333333333,23.5780821917808,0.465462100314292,86.0011030039532,86.0272207971304,-0.0123053991957249
2020-07-02,61,61.0166666666667,23.5808219178082,0.465714481468704,85.9948049788137,86.016480127404,-0.00629802513954303
2020-07-03,60,60.9666666666667,23.5835616438356,0.46640847926805,85.9773114434873,86.0034935360153,-0.0174935353263663
2020-07-04,60,60.9166666666667,23.586301369863,0.467104734761846,85.9602153412037,85.9893686341214,-0.0170961022836167
2020-07-05,60,60.85,23.5890410958904,0.468025599128908,85.9370425376117,85.9740954610139,-0.02317280359199
2020-07-06,61,60.8,23.5917808219178,0.468727101041876,85.9190237043705,85.9576796010974,-0.0180188332411859
2020-07-07,62,60.7666666666667,23.5945205479452,0.469207157366773,85.9070352010886,85.9401256455524,-0.0119885032819553
2020-07-08,61,60.7333333333333,23.5972602739726,0.469688323559979,85.895031609462,85.9236696787473,-0.012003591626609
2020-07-09,61,60.6833333333333,23.6,0.470395326128444,85.9138979419718,85.9144061989009,0.018866332509873
2020-07-10,62,60.65,23.6027397260274,0.470879217470341,85.8657434757767,85.9001463865339,-0.0481544661951432
2020-07-11,62,60.6166666666667,23.6054794520548,0.471364231825471,85.8532692242785,85.8869954905155,-0.0124742514982472
2020-07-12,62,60.5833333333333,23.6082191780822,0.47185037305829,85.8411984971051,85.8738281497188,-0.0120707271733664
2020-07-13,62,60.55,23.6109589041096,0.47233764505103,85.8291125046955,85.8606443287655,-0.0120859924095811
2020-07-14,62,60.5166666666667,23.613698630137,0.472826051703797,85.8535154647753,85.8485678333262,0.0244029600797546
2020-07-15,62,60.5,23.6164383561644,0.473087884986435,85.8109934609193,85.8376178303547,-0.0425220038559644
2020-07-16,62,60.4833333333333,23.6191780821918,0.47335007216987,85.8041462900657,85.8277932435122,-0.00684717085364639
2020-07-17,62,60.4666666666667,23.6219178082192,0.473612613948824,85.7977062963725,85.8190948033656,-0.00643999369319204
2020-07-18,62,60.45,23.6246575342466,0.47387551101985,85.7912612742019,85.8115245572669,-0.00644502217055276
2020-07-19,62,60.4333333333333,23.627397260274,0.474138764081335,85.821299133625,85.8050812910369,0.0300378594231177
2020-07-20,62,60.4166666666667,23.6301369863014,0.474402373833505,85.7787632425756,85.7986352473681,-0.0425358910494538
2020-07-21,62,60.4166666666667,23.6328767123288,0.474437135665831,85.7776030128283,85.7933265919207,-0.00116022974724217
2020-07-22,62,60.4333333333333,23.6356164383562,0.474242852979037,85.7825553634653,85.7902964053392,0.00495235063694111
2020-07-23,62,60.4666666666667,23.6383561643836,0.473819992201535,85.7932085703515,85.7906858645691,0.010653206886218
2020-07-24,61,60.4833333333333,23.641095890411,0.473626054955872,85.8346470868832,85.7933554552208,0.0414385165316986
2020-07-25,61,60.5,23.6438356164384,0.473432212629091,85.803515918355,85.7983059903767,-0.0311311685282192
2020-07-26,61,60.5166666666667,23.6465753424658,0.473238465183,85.8080572994868,85.8043968477084,0.00454138113187241
2020-07-27,61,60.5166666666667,23.6493150684932,0.473272865449995,85.8073109078058,85.8093479565765,-0.000746391681076375
2020-07-28,61,60.5333333333333,23.6520547945206,0.473079152857285,85.8122607734551,85.8131583971972,0.00494986564930855
2020-07-29,61,60.55,23.6547945205479,0.472885535146245,85.8537007425728,85.8169691283351,0.0414399691176897
2020-07-30,61,60.5666666666667,23.6575342465753,0.472692012278551,85.8225671063444,85.820779365933,-0.0311336362284038
2020-07-31,62,60.5833333333333,23.6602739726027,0.472498584215862,85.8271078802587,85.8245894820873,0.00454077391432861
2020-08-01,62,60.6,23.6630136986301,0.472305250919826,85.8320560851295,85.8295385175521,0.00494820487084269
2020-08-02,62,60.6166666666667,23.6657534246575,0.472112012352075,85.8370038742973,85.8344871377205,0.00494778916772987
2020-08-03,62,60.6333333333333,23.6684931506849,0.47191886847423,85.8784451157047,85.8394360123469,0.0414412414074832
2020-08-04,62,60.65,23.6712328767123,0.471725819247895,85.8473066928804,85.8443839296541,-0.031138422824327
2020-08-05,62,60.6666666666667,23.6739726027397,0.471532864634664,85.8522533602992,85.8494130256622,0.00494666741879257
2020-08-06,61,60.6833333333333,23.6767123287671,0.471340004596116,85.8567908698796,85.8543599826122,0.00453750958037347
2020-08-07,61,60.7,23.6794520547945,0.471147239093816,85.8617365774976,85.8593065232523,0.00494570761800617
2020-08-08,61,60.7,23.6821917808219,0.471180988557068,85.8974982346414,85.8631171470397,0.0357616571438513
2020-08-09,61,60.7,23.6849315068493,0.471214742855784,85.8606761433809,85.8657910371397,-0.0368220912605608
2020-08-10,61,60.7166666666667,23.6876712328767,0.471021953520922,85.8656237777033,85.8684651206206,0.00494763432246259
2020-08-11,61,60.7333333333333,23.6904109589041,0.470829258798296,85.8701627642435,85.8711394994933,0.0045389865401404
2020-08-12,61,60.75,23.6931506849315,0.470636658649251,85.8751094331531,85.8738140706244,0.00494666890961071
2020-08-13,61,60.7666666666667,23.6958904109589,0.470444153035116,85.9165534983367,85.8776251233635,0.0414440651836401
2020-08-14,61,60.8,23.6986301369863,0.470026024848946,85.8906745094475,85.8836247965768,-0.0258789888891897
2020-08-15,61,60.8333333333333,23.7013698630137,0.469608513763999,85.901697061702,85.8908394533766,0.011022552254417
2020-08-16,61,60.8666666666667,23.7041095890411,0.469191618471706,85.9118938020128,85.8991856609304,0.0101967403108176
2020-08-17,61,60.9,23.7068493150685,0.468775337667151,85.9224942854928,85.9086626313984,0.0106004834800046
2020-08-18,61,60.9333333333333,23.7095890410959,0.468359670049066,85.9696031710696,85.9192725659449,0.0471088855768187
2020-08-19,61,60.9666666666667,23.7123287671233,0.467944614319809,85.9436769703465,85.9298730581247,-0.0259262007230774
2020-08-20,61,61,23.7150684931507,0.467530169185361,85.9546722700892,85.9404680998022,0.0109952997426745
2020-08-21,61,61.0333333333333,23.7178082191781,0.467116333355304,85.9648353369194,85.9510564067835,0.010163066830188
2020-08-22,61,61.0666666666667,23.7205479452055,0.466703105542817,85.9754054225105,85.961638634187,0.0105700855911266
2020-08-23,61,61.1,23.7232876712329,0.466290484464657,85.9859694544991,85.9649118908729,0.0105640319885509
2020-08-24,61,61.1333333333333,23.7260273972603,0.465878468841153,85.9965274415204,85.9754819851077,0.0105579870213433
2020-08-25,61,61.1833333333333,23.7287671232877,0.465245570361976,86.0131206589077,85.9871716628714,0.0165932173872676
2020-08-26,61,61.2333333333333,23.7315068493151,0.464614204876551,86.0288639492018,85.9999773853279,0.0157432902940968
2020-08-27,61,61.25,23.7342465753425,0.464425274015797,86.0337817371355,86.0116526482529,0.00491778793372077
2020-08-28,61,61.2666666666667,23.7369863013699,0.464236435424411,86.0386991121474,86.0221985797825,0.00491737501191381
2020-08-29,62,61.3,23.7397260273973,0.463827428003106,86.0492270033932,86.0327384921571,0.0105278912458147
2020-08-30,62,61.3333333333333,23.7424657534247,0.463419018432662,86.0601677161654,86.0421479036087,0.0109407127721681
2020-08-31,62,61.35,23.7452054794521,0.463230752863938,86.0646620568967,86.0493075251477,0.00449434073135535
2020-09-01,63,61.4,23.7479452054795,0.462603987827673,86.0807747507542,86.0587061278714,0.0161126938574796
2020-09-02,64,61.4666666666667,23.7506849315069,0.461760311207231,86.1024601893895,86.0714583433198,0.0216854386352878
2020-09-03,64,61.5333333333333,23.7534246575342,0.460919464509296,86.1241131327473,86.0864355691906,0.0216529433577648
2020-09-04,64,61.5833333333333,23.7561643835616,0.460298331303976,86.1405859744743,86.1025192208524,0.0164728417270368
2020-09-05,64,61.6166666666667,23.758904109589,0.459895237661246,86.150628535294,86.1197125165319,0.010042560819727
2020-09-06,64,61.6666666666667,23.7616438356164,0.459276529922204,86.1666515549723,86.1368878773755,0.0160230196782152
2020-09-07,64,61.7166666666667,23.7643835616438,0.458659305097975,86.1826580941259,86.1529274583228,0.016006539153679
2020-09-08,64,61.75,23.7671232876712,0.458258657490098,86.1930982979088,86.1667244913551,0.0104402037828208
2020-09-09,63,61.7666666666667,23.7698630136986,0.458073545591688,86.1984101091898,86.1782893182982,0.00531181128106084
2020-09-10,63,61.7833333333333,23.772602739726,0.457888523527003,86.2032956657693,86.1888227443932,0.00488555657943834
2020-09-11,63,61.8,23.7753424657534,0.457703591259521,86.2077547845219,86.1970433903031,0.00445911875263505
2020-09-12,63,61.8166666666667,23.7780821917808,0.457518748752707,86.2126394702181,86.2030396655216,0.00488468569619727
2020-09-13,63,61.8333333333333,23.7808219178082,0.457333995970016,86.2175237506887,86.2079247560775,0.0048842804705771
2020-09-14,63,61.85,23.7835616438356,0.457149332874892,86.222833838205,86.2128095018806,0.00531008751630679
2020-09-15,64,61.8833333333333,23.786301369863,0.456750664794727,86.2332574118076,86.2188018510882,0.01042357360258
2020-09-16,64,61.9166666666667,23.7890410958904,0.456352572931133,86.243248115452,86.2259005172743,0.00999070364443355
2020-09-17,64,61.95,23.7917808219178,0.455955056088658,86.2536596025525,86.2341045437412,0.010411487100555
2020-09-18,64,61.9833333333333,23.7945205479452,0.455558113075115,86.2640652622167,86.2434128460467,0.0104056596641584
2020-09-19,64,62.0166666666667,23.7972602739726,0.455161742701575,86.3110136097619,86.2610488003581,0.0469483475452108
2020-09-20,64,62.05,23.8,0.454765943782351,86.2852876889625,86.2714548557891,-0.0257259207994025
2020-09-21,64,62.0833333333333,23.8027397260274,0.45437071513499,86.2952473593172,86.2818547045622,0.00995967035470358
2020-09-22,65,62.15,23.8054794520548,0.453553234588748,86.3166461496686,86.2944520139854,0.0213987903513697
2020-09-23,65,62.2166666666667,23.8082191780822,0.45273845700996,86.3380134228365,86.3092416461093,0.0213672731678685
2020-09-24,65,62.2833333333333,23.8109589041096,0.451926369114925,86.3959100105771,86.3262209262724,0.0578965877406859
2020-09-25,65,62.35,23.813698630137,0.45111695770678,86.381086475883,86.3453806836565,-0.0148235346941306
2020-09-26,62,62.3666666666667,23.8164383561644,0.450936036189966,86.3855055623515,86.3634323242633,0.00441908646854472
2020-09-27,62,62.3833333333333,23.8191780821918,0.450755201920811,86.3903568824863,86.3781744708269,0.00485132013477596
2020-09-28,62,62.4,23.8219178082192,0.450574454863945,86.3952078056498,86.3896133473896,0.00485092316348812
2020-09-29,62,62.4,23.8246575342466,0.450602374778355,86.4311486508972,86.3966610754536,0.0359408452473815
2020-09-30,62,62.4,23.827397260274,0.450630298153104,86.3943919787869,86.3993221760344,-0.0367566721102861
2020-10-01,62,62.4,23.8301369863014,0.450658224988833,86.3933356333446,86.400888190233,-0.0010563454422936
2020-10-02,62,62.4,23.8328767123288,0.450686155286188,86.3927115255968,86.4013591188551,-0.000624107747796643
2020-10-03,62,62.4,23.8356164383562,0.45071408904581,86.3920873927284,86.4007350362708,-0.000624132868466631
2020-10-04,62,62.4,23.8383561643836,0.450742026268345,86.4280264257014,86.4001105912316,0.0359390329730616
2020-10-05,62,62.4166666666667,23.841095890411,0.450561058726153,86.3967512388468,86.4005824432436,-0.031275186854657
2020-10-06,62,62.4333333333333,23.8438356164384,0.450380178722252,86.4011761682519,86.402150550225,0.00442492940508998
2020-10-07,62,62.45,23.8465753424658,0.450199386220768,86.4060320321551,86.4048146515367,0.00485586390323078
2020-10-08,62,62.4666666666667,23.8493150684932,0.450018681185816,86.4108874939342,86.4085746717779,0.00485546177910123
2020-10-09,62,62.4833333333333,23.8520547945206,0.449838063581503,86.4523082316673,86.413431032971,0.0414207377330769
2020-10-10,62,62.5,23.8547945205479,0.449657533371925,86.4210287380899,86.4182865328196,-0.0312794935774008
2020-10-11,62,62.5166666666667,23.8575342465753,0.449477090521169,86.4254514648247,86.4231415921342,0.00442272673488731
2020-10-12,62,62.5333333333333,23.8602739726027,0.449296734993314,86.4303053164062,86.4279962489844,0.0048538515815153
2020-10-13,62,62.55,23.8630136986301,0.449116466752426,86.4351587650135,86.4328505032003,0.00485344860719295
2020-10-14,62,62.5666666666667,23.8657534246575,0.448936285762567,86.4765940827917,86.4377076734252,0.0414353177782942
2020-10-15,62,62.5833333333333,23.8684931506849,0.448756191987786,86.4452961647268,86.4425611587526,-0.0312979180649222
2020-10-16,62,62.6,23.8712328767123,0.448576185392123,86.4501484394927,86.4475005536862,0.00485227476588079
2020-10-17,62,62.6166666666667,23.8739726027397,0.44839626593961,86.4545685263552,86.452353195676,0.00442008686246709
2020-10-18,62,62.6333333333333,23.8767123287671,0.448216433594271,86.4594199575816,86.4572054341896,0.00485143122641318
2020-10-19,62,62.65,23.8794520547945,0.448036688320118,86.5008557180758,86.4620577612464,0.0414357604941813
2020-10-20,62,62.6666666666667,23.8821917808219,0.447857030081158,86.4695534978071,86.4669092278625,-0.0313022202686568
2020-10-21,62,62.6833333333333,23.8849315068493,0.447677458841385,86.4744037513732,86.4717602902386,0.00485025356613278
2020-10-22,62,62.7,23.8876712328767,0.447497974564787,86.4788216410651,86.4766109131806,0.00441788969190782
2020-10-23,62,62.7166666666667,23.8904109589041,0.447318577215344,86.4836710507563,86.4814611318155,0.00484940969120373
2020-10-24,62,62.7333333333333,23.8931506849315,0.447139266757024,86.5251072346802,86.4863114351364,0.0414361839238637
2020-10-25,62,62.75,23.8958904109589,0.44696004315379,86.4933686555768,86.4910744666904,-0.0317385791034042
2020-10-26,62,62.7666666666667,23.8986301369863,0.446780906369595,86.4986489449414,86.495923505404,0.00528028936457758
2020-10-27,62,62.7833333333333,23.9013698630137,0.446601856368382,86.503064639892,86.5007721051694,0.00441569495063732
2020-10-28,63,62.8,23.9041095890411,0.446422893114089,86.5079120239547,86.505620299809,0.00484738406268548
2020-10-29,63,62.8166666666667,23.9068493150685,0.446244016570642,86.5493486122773,86.5104685753284,0.04143658832254
2020-10-30,63,62.8333333333333,23.9095890410959,0.446065226701962,86.5176055750834,86.5153159592297,-0.0317430371938769
2020-10-31,63,62.8333333333333,23.9123287671233,0.446091854476692,86.5174397725431,86.5190741247501,-0.000165802540294635
2020-11-01,64,62.8333333333333,23.9150684931507,0.446118485430692,86.5164099508086,86.5217431869334,-0.00102982173449107
2020-11-02,64,62.8333333333333,23.9178082191781,0.446145119564529,86.5158121047852,86.5233232030995,-0.000597846023396187
2020-11-03,64,62.8333333333333,23.9205479452055,0.446171756878775,86.5152142361982,86.5164963278837,-0.000597868587036032
2020-11-04,64,62.8333333333333,23.9232876712329,0.446198397373999,86.5146163450684,86.5158984818807,-0.000597891129785921
2020-11-05,64,62.8333333333333,23.9260273972603,0.446225041050771,86.5144492713946,86.515300381651,-0.000167073673793539
2020-11-06,64,62.8333333333333,23.9287671232877,0.44625168790966,86.5134204952607,86.5147024905414,-0.00102877613389296
2020-11-07,63,62.8166666666667,23.9315068493151,0.446484228585521,86.5073689299433,86.513013855573,-0.00605156531742068
2020-11-08,63,62.8166666666667,23.9342465753425,0.446510934773995,86.5067699200752,86.5113249923484,-0.000599009868111011
2020-11-09,63,62.8166666666667,23.9369863013699,0.44653764415749,86.5061708876995,86.5096359008746,-0.000599032375617981
2020-11-10,64,62.8333333333333,23.9397260273973,0.446358307177798,86.5114581727031,86.5090376811363,0.00528728500353282
2020-11-11,63,62.8333333333333,23.9424657534247,0.446384969955829,86.510430477702,86.5084396776246,-0.001027695001099
2020-11-12,63,62.8333333333333,23.9452054794521,0.446411635919402,86.5098324069846,86.5089323730329,-0.000598070717344967
2020-11-13,64,62.85,23.9479452054795,0.446232286803528,86.5146916430147,86.5105167176208,0.00485923603011429
2020-11-14,64,62.85,23.9506849315069,0.446258906195549,86.5140945559128,86.5121014512634,-0.000597087101894545
2020-11-15,62,62.8166666666667,23.9534246575342,0.446697967586012,86.503004344586,86.51041068564,-0.0110902113268594
2020-11-16,62,62.7833333333333,23.9561643835616,0.447138007563278,86.4910439255328,86.5065333752062,-0.0119604190531675
2020-11-17,62,62.75,23.958904109589,0.447579029358444,86.4794976369202,86.5004664211933,-0.011546288612621
2020-11-18,63,62.7333333333333,23.9616438356164,0.4478134122827,86.4734170362232,86.492211499835,-0.00608060069696137
2020-11-19,65,62.75,23.9643835616438,0.447632935278424,86.4782908930542,86.4850507672633,0.00487385683095454
2020-11-20,64,62.75,23.9671232876712,0.447659893107984,86.4781130732332,86.4800725129927,-0.000177819821018943
2020-11-21,65,62.75,23.9698630136986,0.447686854184706,86.4775093749591,86.477365602878,-0.000603698274019848
2020-11-22,65,62.75,23.972602739726,0.447713818509177,86.4764806084483,86.4767621971836,-0.00102876651081374
