date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2020-08-30,62,61.1,20,23.7418949771689,0.466510352443405,85.9811554485874,86.0157237906189,0.0162263264007123
2020-08-31,62,61.15,20,23.7446347031964,0.465875265385291,86.0338884834058,86.0134662454968,0.0527330348183739
2020-09-01,63,61.25,20,23.7473744292237,0.464577910289137,86.0308464048294,86.0119504011027,-0.00304207857638517
2020-09-02,64,61.4,20,23.7501141552511,0.462629054174241,86.0802220148562,86.0129380296283,0.0493756100267717
2020-09-03,64,61.55,20,23.7528538812785,0.460695936753929,86.1298236652582,86.0164404346702,0.0496016504020673
2020-09-04,64,61.7,20,23.7555936073059,0.458778368368009,86.1792370314406,86.0224482035938,0.0494133661823497
2020-09-05,64,61.85,20,23.7583333333333,0.456876162391313,86.2650085561989,86.0327581046977,0.085771524758286
2020-09-06,64,62,20,23.7610730593607,0.454989135173232,86.2779364013744,86.0437702379849,0.0129278451755539
2020-09-07,64,62.15,20,23.7638127853881,0.453117105978688,86.3263627119166,86.0572383870903,0.0484263105422116
2020-09-08,64,62.3,20,23.7665525114155,0.451259896930506,86.3750381604968,86.0731750104851,0.0486754485801271
2020-09-09,63,62.4,20,23.7692922374429,0.450039188259066,86.4071801104455,86.0915939284684,0.0321419499486808
2020-09-10,63,62.5,20,23.7720319634703,0.448824722176826,86.4758758148718,86.1143034056964,0.068695704426375
2020-09-11,63,62.6,20,23.7747716894977,0.44761645106564,86.4716764715833,86.1376812127564,-0.00419934328854765
2020-09-12,63,62.7,20,23.7775114155251,0.446414327790352,86.5031531664076,86.163533417464,0.0314766948242919
2020-09-13,63,62.8,20,23.7802511415525,0.445218305692687,86.5349945764657,86.1918589337617,0.0318414100581208
2020-09-14,63,62.9,20,23.7829908675799,0.444028338585237,86.5667618366616,86.2226555768329,0.0317672601959487
2020-09-15,64,63.05,20,23.7857305936073,0.442241735656096,86.6511931382067,86.2576889686416,0.084431301545095
2020-09-16,64,63.2,20,23.7884703196347,0.440468955521785,86.6626417047913,86.2933305298429,0.0114485665845621
2020-09-17,64,63.35,20,23.7912100456621,0.438709838589912,86.7096554827212,86.3313790151353,0.0470137779299336
2020-09-18,64,63.45,20,23.7939497716895,0.437552810818331,86.7410128671298,86.3701832023824,0.0313573844086079
2020-09-19,64,63.55,20,23.7966894977169,0.436401544821722,86.7722986221674,86.4097403610614,0.0312857550375867
2020-09-20,64,63.65,20,23.7994292237443,0.435255997805616,86.840154378256,86.4500536558039,0.0678557560886048
2020-09-21,64,63.7,20,23.8021689497717,0.434697299668338,86.819268992118,86.4894747851684,-0.0208853861379765
2020-09-22,65,63.75,20,23.8049086757991,0.434139873108429,86.8341148538555,86.5271694271183,0.0148458617374416
2020-09-23,65,63.8,20,23.8076484018265,0.433583713859316,86.8493936219119,86.563147924951,0.015278768056362
2020-09-24,65,63.85,20,23.8103881278539,0.433028817673448,86.8646577029166,86.5974189585248,0.015264081004787
2020-09-25,65,63.9,20,23.8131278538813,0.432475180322188,86.9165734360528,86.6299972025175,0.0519157331361555
2020-09-26,62,63.8,20,23.8158675799087,0.433654543337818,86.8482242721769,86.6585115960577,-0.068349163875908
2020-09-27,62,63.7,20,23.8186073059361,0.434840679010582,86.8159991546925,86.6829934181965,-0.0322251174843728
2020-09-28,62,63.6,20,23.8213470319635,0.436033645715677,86.7832334538924,86.7034031828662,-0.0327657008001125
2020-09-29,62,63.55,20,23.8240867579909,0.436644882458,86.7667615746546,86.7213822560767,-0.0164718792378551
2020-09-30,62,63.5,20,23.8268264840183,0.437257998484725,86.7869028881602,86.7369336097411,0.0201413135056612
2020-10-01,62,63.45,20,23.8295662100457,0.437873002410876,86.7341819108193,86.7500588817029,-0.052720977340897
2020-10-02,62,63.4,20,23.8323059360731,0.438489902904248,86.7176288467343,86.7607826657192,-0.0165530640850164
2020-10-03,62,63.35,20,23.8350456621005,0.439108708685809,86.7006052965769,86.7690632017248,-0.0170235501573899
2020-10-04,62,63.3,20,23.8377853881279,0.439729428530109,86.683998626806,86.774925041232,-0.0166066697709084
2020-10-05,62,63.2,20,23.8405251141553,0.440951233468843,86.68790612046,86.7767606903447,0.00390749365399756
2020-10-06,62,63.1,20,23.8432648401826,0.442180180782403,86.618460990031,86.7745516546067,-0.0694451304289885
2020-10-07,62,63,20,23.84600456621,0.443416333146834,86.5859848276525,86.7683681218532,-0.0324761623785435
2020-10-08,62,62.9,20,23.8487442922374,0.444659753973735,86.5525317982404,86.7589440684088,-0.0334530294121009
2020-10-09,62,62.8,20,23.8514840182648,0.445910507421075,86.5194189219146,86.7463000833961,-0.0331128763257453
2020-10-10,62,62.7,20,23.8542237442922,0.447168658404216,86.5227822848337,86.730431478725,0.00336336291911721
2020-10-11,62,62.6,20,23.8569634703196,0.448434272607113,86.4528936755024,86.7121127128942,-0.0698886093312865
2020-10-12,62,62.45,20,23.859703196347,0.450332931654947,86.403476198934,86.6905807801481,-0.0494174765684221
2020-10-13,62,62.3,20,23.8624429223744,0.452248260561989,86.3529788723721,86.6657600426712,-0.0504973265619242
2020-10-14,62,62.15,20,23.8651826484018,0.454180479617603,86.3026904730135,86.637661681176,-0.0502883993586352
2020-10-15,62,62,20,23.8679223744292,0.456129813009888,86.2521788175401,86.6044419502504,-0.0505116554733718
2020-10-16,62,62,20,23.8706621004566,0.456159136370947,86.2515288898769,86.5746071811354,-0.000649927663232575
2020-10-17,62,62,20,23.873401826484,0.456188463502488,86.2512983893215,86.5463721428668,-0.000230500555389312
2020-10-18,62,62,20,23.8761415525114,0.456217794405239,86.250228955268,86.5197219179356,-0.00106943405351956
2020-10-19,62,62,20,23.8788812785388,0.456247129079927,86.2495789483958,86.4938627866227,-0.000650006872191966
2020-10-20,62,62,20,23.8816210045662,0.456276467527281,86.2489289151914,86.4669640879742,-0.000650033204394163
2020-10-21,62,62,20,23.8843607305936,0.456305809748028,86.2482788556935,86.4426689352179,-0.00065005949787178
2020-10-22,62,62,20,23.887100456621,0.456335155742895,86.2480465470431,86.4191898202334,-0.000232308650396362
2020-10-23,62,62,20,23.8898401826484,0.456364505512612,86.2469786579585,86.3965084883024,-0.00106788908456679
2020-10-24,62,62,20,23.8925799086758,0.456393859057907,86.2463285197975,86.374624982952,-0.000650138161063296
2020-10-25,62,62,20,23.8953196347032,0.456423216379507,86.2456783554916,86.3525135947036,-0.000650164305866952
2020-10-26,62,62,20,23.8980593607306,0.456452577478142,86.2450281650782,86.333841953456,-0.000650190413395535
2020-10-27,62,62,20,23.900799086758,0.456481942354542,86.2447939934596,86.3167824117463,-0.000234171618600954
2020-10-28,63,62.05,20,23.9035388127854,0.455867107629536,86.2604160650723,86.3021766250879,0.0156220716127251
2020-10-29,63,62.1,20,23.9062785388128,0.455253750004284,86.2764376571287,86.2900275618486,0.0160215920564042
2020-10-30,63,62.15,20,23.9090182648402,0.45464186423869,86.2924427649433,86.2785105858541,0.0160051078145358
2020-10-31,63,62.2,20,23.9117579908676,0.454031445117367,86.3084314285887,86.2712874735084,0.0159886636454445
2020-11-01,64,62.3,20,23.914497716895,0.452786616061872,86.3414125096805,86.2681842890457,0.0329810810918048
2020-11-02,64,62.4,20,23.9172374429224,0.451548246210967,86.3738958754253,86.2692301391984,0.0324833657447812
2020-11-03,64,62.5,20,23.9199771689498,0.450316285567613,86.4058762857834,86.2743894298369,0.0319804103581447
2020-11-04,64,62.6,20,23.9227168949772,0.449090684649354,86.4382032512924,86.2836906515245,0.0323269655089149
2020-11-05,64,62.7,20,23.9254566210046,0.447871394481715,86.470453569755,86.2946368855184,0.0322503184625873
2020-11-06,64,62.8,20,23.928196347032,0.446658366591701,86.5030577461357,86.3072248533591,0.0326041763807581
2020-11-07,63,62.85,20,23.9309360730594,0.446067484787328,86.5188184378484,86.3206543274881,0.0157606917126856
2020-11-08,63,62.9,20,23.9336757990868,0.445477994869962,86.5341320024238,86.3348819801895,0.0153135645753935
2020-11-09,63,62.95,20,23.9364155251142,0.444889892000225,86.5498604459455,86.3499285567272,0.0157284435217235
2020-11-10,64,63.05,20,23.9391552511416,0.443691846883936,86.5818548089759,86.3666073543914,0.0319943630304209
2020-11-11,63,63.1,20,23.941894977169,0.44310802848306,86.6341718303542,86.3859136185569,0.0523170213782294
2020-11-12,63,63.15,20,23.9446347031964,0.442525577304531,86.6136296932581,86.4042461703219,-0.0205421370960153
2020-11-13,64,63.25,20,23.9473744292237,0.441339383809885,86.6450465879817,86.4241820737311,0.0314168947235345
2020-11-14,64,63.35,20,23.9501141552511,0.440159201767765,86.6768234465879,86.4457393282859,0.0317768586062499
2020-11-15,62,63.35,20,23.9528538812785,0.44018427477232,86.6762567743733,86.4673007587507,-0.000566672214660002
2020-11-16,62,63.35,20,23.9555936073059,0.44020935063353,86.7123123666519,86.4906766774103,0.0360555922786432
2020-11-17,62,63.3,20,23.9583333333333,0.440836837732277,86.6593854378539,86.5106251460494,-0.0529269287979588
2020-11-18,63,63.3,20,23.9610730593607,0.440862070951253,86.6583805831323,86.5297222923496,-0.00100485472167122
2020-11-19,65,63.4,20,23.9638127853881,0.43968352928029,86.6901474703805,86.5496075276214,0.0317668872482386
2020-11-20,64,63.45,20,23.9665525114155,0.439108888164601,86.7057228623282,86.5694720993084,0.0155753919477206
2020-11-21,65,63.5,20,23.9692922374429,0.438535582976984,86.7579101759259,86.5902969826207,0.0521873135976563
2020-11-22,65,63.55,20,23.9720319634703,0.437963609134635,86.7372647004885,86.6084654238738,-0.0206454754373908
2020-11-23,66,63.65,20,23.9747716894977,0.436799434207025,86.7684197068958,86.6265925949294,0.0311550064072463
2020-11-24,66,63.75,20,23.9775114155251,0.435641107990015,86.7999391582559,86.6446793902776,0.0315194513601682
2020-11-25,66,63.85,20,23.9802511415525,0.434488586654582,86.8313862018356,86.6627260218816,0.0314470435797176
2020-11-26,66,63.95,20,23.9829908675799,0.433341826808454,86.8994064337687,86.6825434562633,0.0680202319330618
2020-11-27,65,64.05,20,23.9857305936073,0.432200785490694,86.8945059265733,86.7013278306995,-0.00490050719541557
2020-11-28,65,64.15,20,23.9884703196347,0.431065420166345,86.9252966268292,86.7208860619198,0.0307907002559347
2020-11-29,65,64.25,20,23.9912100456621,0.429935688721169,86.9564577668198,86.7412159279635,0.0311611399905587
2020-11-30,65,64.3,20,23.9939497716895,0.429384104371129,86.9717562510992,86.7607110000697,0.0152984842793984
2020-12-01,64,64.35,20,23.9966894977169,0.428833776539486,87.0236931386039,86.7801870654822,0.0519368875047661
2020-12-02,64,64.4,20,23.9994292237443,0.428284701004675,87.0027523608867,86.7996431988636,-0.0209407777172146
2020-12-03,64,64.4,20,24.0021689497717,0.428306795208039,87.0366811196737,86.8192249254482,0.0339287587869421
2020-12-04,64,64.4,20,24.0049086757991,0.428328891691096,87.0361766366625,86.8371925849519,-0.000504483011212642
2020-12-05,64,64.5,20,24.0076484018265,0.427212115672698,87.0675371800576,86.8567566052361,0.0313605433951381
2020-12-06,64,64.6,20,24.0103881278539,0.426100838059904,87.0984613068524,86.8760640522462,0.0309241267948011
2020-12-07,64,64.7,20,24.0131278538813,0.424995018475033,87.129315221841,86.8995605414455,0.03085391498864
2020-12-08,64,64.75,20,24.0158675799087,0.424454723391943,87.1444737832135,86.9238652014496,0.015158561372445
2020-12-09,64,64.7,20,24.0186073059361,0.425037607625213,87.1283401410344,86.9457748349823,-0.0161336421790708
2020-12-10,63,64.65,20,24.0213470319635,0.425622249588168,87.112180656738,86.9660977247028,-0.0161594842963666
2020-12-11,63,64.55,20,24.0240867579909,0.426775132862312,87.0802794692801,86.9822161893705,-0.0319011874579331
2020-12-12,63,64.45,20,24.0268264840183,0.427934591364283,87.0479198794602,86.9977489483191,-0.0323595898198903
2020-12-13,63,64.3,20,24.0295662100457,0.429675033512405,87.0000087215798,87.0093283990533,-0.0479111578804492
2020-12-14,63,64.15,20,24.0323059360731,0.431430167133097,86.9517023606968,87.0169165591753,-0.0483063608829326
2020-12-15,63,64,20,24.0350456621005,0.433200178840918,86.9033966567488,87.020517081921,-0.0483057039480599
2020-12-16,61,63.75,20,24.0377853881279,0.436167797539801,86.8228041640363,87.0166869684344,-0.0805924927125119
2020-12-17,61,63.55,20,24.0405251141553,0.438576832017012,86.7577876124757,87.0098510527295,-0.0650165515605465
2020-12-18,61,63.35,20,24.0432648401827,0.441013289432532,86.692404861348,86.9982064644554,-0.0653827511277143
2020-12-19,61,63.15,20,24.04600456621,0.443477640441919,86.6266492643405,86.9817160393315,-0.0657555970075379
2020-12-20,58,62.8,20,24.0487442922374,0.447838655537974,86.5111164800898,86.958684050781,-0.115532784250718
2020-12-21,58,62.5,20,24.0514840182648,0.451650466980024,86.4110887781476,86.9280538327582,-0.100027701942196
2020-12-22,58,62.2,20,24.0542237442922,0.455528787246903,86.3101929078738,86.8934258601075,-0.100895870273746
2020-12-23,59,61.95,20,24.0569634703196,0.458817750447146,86.225338229143,86.852858715581,-0.0848546787307782
2020-12-24,59,61.7,20,24.059703196347,0.462155463912694,86.1398434872022,86.808042058108,-0.0854947419408489
2020-12-25,59,61.45,20,24.0624429223744,0.465543019252597,86.0535368704303,86.7573420426266,-0.0863066167718358
2020-12-26,60,61.25,20,24.0651826484018,0.468296166172113,85.9840392509077,86.7016209398294,-0.0694976195226218
2020-12-27,60,61.05,20,24.0679223744292,0.471082827864169,85.9141290859581,86.6408616330352,-0.0699101649495759
2020-12-28,54,60.55,20,24.0706621004566,0.478147604126983,85.7387083309478,86.5705733604219,-0.175420755010364
2020-12-29,54,60.05,20,24.073401826484,0.485429517326494,85.560610467081,86.4921868767243,-0.178097863866739
2020-12-30,55,59.65,20,24.0761415525114,0.491425972508031,85.4159201327237,86.4073738505236,-0.144690334357307
2020-12-31,55,59.25,20,24.0788812785388,0.497574118321486,85.2694839707779,86.3168340755984,-0.146436161945857
2021-01-01,57,58.95,20,24.0816210045662,0.502298801289275,85.15816556412,86.2223463598314,-0.111318406657858
2021-01-02,55,58.55,20,24.0843607305936,0.508727105032772,85.0083591664152,86.1227638820732,-0.149806397704779
2021-01-03,55,58.15,20,24.087100456621,0.515323891075029,84.8566023535632,86.0180088817165,-0.151756812852028
2021-01-04,55,57.75,20,24.0898401826484,0.522095870355281,84.7028411576606,85.9079811067621,-0.153761195902604
2021-01-05,57,57.55,20,24.0925799086758,0.52557446250853,84.6246995965296,85.7980758783868,-0.0781415611309768
2021-01-06,57,57.35,20,24.0953196347032,0.52910067537157,84.5460171388033,85.6874873547032,-0.0786824577263161
2021-01-07,57,57.15,20,24.0980593607306,0.532675493158694,84.4667874526843,85.57620648427,-0.0792296861190351
2021-01-08,57,56.95,20,24.100799086758,0.536299929637508,84.3870016459252,85.4642241033492,-0.0797858067591193
2021-01-09,60,57.05,20,24.1035388127854,0.534559951054391,84.4254216440851,85.359939361549,0.0384199981598954
2021-01-10,61,57.2,20,24.1062785388128,0.531944410159319,84.4833461062084,85.263552227952,0.0579244621233528
2021-01-11,62,57.4,20,24.1090182648402,0.528478689958548,84.5604988716919,85.1760675261429,0.0771527654834898
2021-01-12,62,57.55,20,24.1117579908676,0.525920643462518,84.6178038657864,85.0956908079751,0.0573049940944799
2021-01-13,63,57.75,20,24.114497716895,0.522530972898655,84.6941289137208,85.023405079301,0.076325047934418
2021-01-14,65,58.05,20,24.1172374429224,0.51750250745128,84.8082165947656,84.9611390655178,0.114087681044808
2021-01-15,65,58.3,20,24.1199771689498,0.513392008215931,84.9023304125422,84.9070536235995,0.0941138177765879
2021-01-16,65,58.55,20,24.1227168949772,0.509345186173434,84.9957315936923,84.8611337489862,0.0934011811501563
2021-01-17,66,59.15,20,24.1254566210046,0.49982611895587,85.2182531641951,84.8351109906486,0.222521570502778
2021-01-18,66,59.75,20,24.128196347032,0.490653858802631,85.436689766955,84.8289149556423,0.218436602759894
2021-01-19,64,60.2,20,24.1309360730594,0.484000161985388,85.5976624119558,84.8380020696039,0.160972645000783
2021-01-20,64,60.65,20,24.1336757990868,0.477522758856714,85.7567812249258,84.8623669323113,0.159118812969965
2021-01-21,64,61,20,24.1364155251142,0.4726096404962,85.8789119481897,84.8984042515148,0.122130723263922
2021-01-22,64,61.45,20,24.1391552511416,0.466428427071256,86.0342625309692,84.9496994197425,0.155350582779477
2021-01-23,64,61.9,20,24.141894977169,0.460405184732667,86.1880002548786,85.0162693148083,0.153737723909458
2021-01-24,63,62.3,20,24.1446347031964,0.455182154596857,86.3228414388432,85.0972693288674,0.134841183964554
2021-01-25,65,62.7,20,24.1473744292237,0.450074916395575,86.4562157306648,85.1888451355741,0.133374291821653
2021-01-26,65,63.1,20,24.1501141552511,0.445079662326682,86.5881774325245,85.2909531502602,0.131961701859694
2021-01-27,66,63.55,20,24.1528538812785,0.439586243561351,86.7350427814091,85.4043659166965,0.146865348884617
2021-01-28,66,64,20,24.1555936073059,0.434225328573569,86.8801933129074,85.5290255000455,0.145150531498217
2021-01-29,65,64.25,20,24.1583333333333,0.431312608622177,86.959844183326,85.6557466270076,0.0796508704186749
2021-01-30,66,64.5,20,24.1610730593607,0.428437921074177,87.0390212566375,85.7835303845291,0.0791770733114987
2021-01-31,66,64.7,20,24.1638127853881,0.426169338617684,87.1021130714978,85.9106110945193,0.0630918148603001
2021-02-01,65,64.85,20,24.1665525114155,0.424488454322568,87.1493365039674,86.0371877264284,0.0472234324696075
2021-02-02,64,64.9,20,24.1692922374429,0.423944919838157,87.1645920532766,86.1607108834062,0.0152555493091882
2021-02-03,64,64.85,20,24.1720319634703,0.424530480482476,87.1483763112522,86.2777188692305,-0.0162157420244711
2021-02-04,63,64.75,20,24.1747716894977,0.42568564659255,87.115969550487,86.3884008261278,-0.0324067607651699
