date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2020-06-25,59,61.08,50,23.5616438356164,0.464654425150115,86.0209733140771,86.0797421806952,-0.0345180993151075
2020-06-26,58,60.96,50,23.5643835616438,0.466268766335614,85.9800774861551,86.0497144388017,-0.0408958279220144
2020-06-27,58,60.84,50,23.5671232876712,0.467894812499276,85.9390313327853,86.0155917070147,-0.0410461533697628
2020-06-28,60,60.78,50,23.5698630136986,0.468728889847901,85.9180878990981,85.9827322891015,-0.0209434336872505
2020-06-29,60,60.7,50,23.572602739726,0.469834794810945,85.8907660856453,85.9497872235522,-0.0273218134527866
2020-06-30,60,60.62,50,23.5753424657534,0.470946233514798,85.8629462839241,85.9181818175216,-0.0278198017211508
2020-07-01,60,60.54,50,23.5780821917808,0.472063247474147,85.8346353941733,85.8890933991252,-0.0283108897507844
2020-07-02,61,60.48,50,23.5808219178082,0.472913296868831,85.8134840325553,85.8639839390792,-0.0211513616180241
2020-07-03,60,60.4,50,23.5835616438356,0.474040248097909,85.7854666951096,85.8374596982815,-0.0280173374456894
2020-07-04,60,60.32,50,23.586301369863,0.475172891583501,85.7577874913656,85.8108639794256,-0.027679203744043
2020-07-05,60,60.26,50,23.5890410958904,0.476034960976593,85.7364784155345,85.7855704057477,-0.0213090758310699
2020-07-06,61,60.22,50,23.5917808219178,0.476623365023359,85.7215860179606,85.7629605305051,-0.014892397573874
2020-07-07,62,60.2,50,23.5945205479452,0.476935946536659,85.7139522199539,85.7430541679849,-0.00763379800669384
2020-07-08,61,60.16,50,23.5972602739726,0.477526853918319,85.6994349693778,85.7258478228385,-0.0145172505761764
2020-07-09,61,60.12,50,23.6,0.47811938345415,85.721364465832,85.7185632177318,0.0219294964542485
2020-07-10,62,60.1,50,23.6027397260274,0.478434243577446,85.6776314875026,85.7067938321254,-0.0437329783294302
2020-07-11,62,60.1,50,23.6054794520548,0.47847021759041,85.6764567137798,85.6977679712892,-0.00117477372280916
2020-07-12,62,60.12,50,23.6082191780822,0.47822706255129,85.682575865633,85.691492700425,0.00611915185319845
2020-07-13,62,60.16,50,23.6109589041096,0.477705511736681,85.6955815265187,85.6907220118532,0.0130056608857103
2020-07-14,62,60.2,50,23.613698630137,0.477184941781433,85.7450484755546,85.6954588137977,0.0494669490359172
2020-07-15,62,60.24,50,23.6164383561644,0.476665349990782,85.7219654737611,85.7043256110494,-0.0230830017935233
2020-07-16,62,60.28,50,23.6191780821918,0.476146733679779,85.7345379687184,85.7159418620371,0.0125724949572685
2020-07-17,62,60.3,50,23.6219178082192,0.475905392531428,85.7406413535485,85.7275549596202,0.00610338483015482
2020-07-18,62,60.34,50,23.6246575342466,0.47538815760718,85.7536030772699,85.7391592697705,0.0129617237214461
2020-07-19,62,60.38,50,23.627397260274,0.474871891773444,85.8030382172689,85.7507572181134,0.0494351399989625
2020-07-20,62,60.42,50,23.6301369863014,0.4743565923781,85.7799037171322,85.7623448667876,-0.0231345001366918
2020-07-21,62,60.44,50,23.6328767123288,0.47411663993078,85.7855878322884,85.7725548395016,0.00568411515614287
2020-07-22,62,60.46,50,23.6356164383562,0.473876853444012,85.7916780540885,85.7827621796096,0.00609022180012175
2020-07-23,62,60.48,50,23.6383561643836,0.473637232782457,85.7977671427497,85.7915949927055,0.00608908866124125
2020-07-24,61,60.48,50,23.641095890411,0.473671761209658,85.8335065710701,85.7976886634658,0.0357394283204116
2020-07-25,61,60.48,50,23.6438356164384,0.473706294671511,85.7966765352196,85.8010432270832,-0.0368300358505849
2020-07-26,61,60.48,50,23.6465753424658,0.473740833169116,85.795520572039,85.8030297750334,-0.00115596318057953
2020-07-27,61,60.5,50,23.6493150684932,0.473501158627526,85.8016125757803,85.8050166793717,0.00609200374132968
2020-07-28,61,60.52,50,23.6520547945206,0.473261649998369,85.8077034434237,85.8070039395065,0.00609086764336553
2020-07-29,61,60.52,50,23.6547945205479,0.47329604719697,85.8434452337618,85.8089916720449,0.0357417903381077
2020-07-30,61,60.52,50,23.6575342465753,0.47333044939599,85.8066171295092,85.8109797909028,-0.0368281042526064
2020-07-31,62,60.56,50,23.6602739726027,0.472817381274305,85.8191382344392,85.8157033233828,0.0125211049299878
2020-08-01,62,60.6,50,23.6630136986301,0.472305271896008,85.8320555603475,85.8217919202962,0.0129173259082904
2020-08-02,62,60.64,50,23.6657534246575,0.471794118644206,85.8449629434551,85.8292438203025,0.0129073831076738
2020-08-03,62,60.68,50,23.6684931506849,0.471283918911475,85.8943580196394,85.8394263774781,0.0493950761843252
2020-08-04,62,60.74,50,23.6712328767123,0.470503611257376,85.8779651835812,85.8536959882925,-0.0163928360582304
2020-08-05,62,60.8,50,23.6739726027397,0.469725657237523,85.8976336809931,85.8693950776033,0.019668497411871
2020-08-06,61,60.84,50,23.6767123287671,0.469219392750055,85.9100759450327,85.8849991545403,0.012442264039592
2020-08-07,61,60.88,50,23.6794520547945,0.468714068350568,85.9229213687575,85.9005908396008,0.0128454237248263
2020-08-08,61,60.92,50,23.6821917808219,0.468209681489775,85.9722771840517,85.9161746724833,0.0493558152942342
2020-08-09,61,60.96,50,23.6849315068493,0.46770622962755,85.9489990220695,85.9303814401809,-0.0232781619821907
2020-08-10,61,61,50,23.6876712328767,0.467203710232888,85.9618158366197,85.9432178713062,0.0128168145501064
2020-08-11,61,61.04,50,23.6904109589041,0.466702120783869,85.9742051439397,85.9560437110876,0.0123893073200207
2020-08-12,61,61.08,50,23.6931506849315,0.466201458767611,85.9870016980325,85.9688597769426,0.0127965540928443
2020-08-13,61,61.12,50,23.6958904109589,0.465701721680232,86.0363329435874,85.9816709288498,0.0493312455549244
2020-08-14,61,61.16,50,23.6986301369863,0.465202907026809,86.0125656644404,85.9943842573239,-0.0237672791470516
2020-08-15,61,61.22,50,23.7013698630137,0.464440490849308,86.0324839448553,86.0085178789711,0.0199182804149416
2020-08-16,61,61.28,50,23.7041095890411,0.463680349379913,86.0515343313815,86.0239837164594,0.0190503865261462
2020-08-17,61,61.3,50,23.7068493150685,0.463448507040877,86.0575564805762,86.0380946729682,0.00602214919470612
2020-08-18,61,61.32,50,23.7095890410959,0.46321682316562,86.1000770918499,86.0508435026207,0.0425206112737442
2020-08-19,61,61.34,50,23.7123287671233,0.462985297626483,86.0695974832718,86.0622498663869,-0.0304796085781334
2020-08-20,61,61.36,50,23.7150684931507,0.462753930295916,86.0760392313241,86.0709609236807,0.00644174805228204
2020-08-21,61,61.36,50,23.7178082191781,0.462785281270266,86.0749262226709,86.0756393019386,-0.0011130086532205
2020-08-22,61,61.38,50,23.7205479452055,0.462554004171669,86.0809452734384,86.080317060511,0.00601905076749176
2020-08-23,61,61.4,50,23.7232876712329,0.46232288513687,86.0869632257734,86.0776942872957,0.00601795233502855
2020-08-24,61,61.42,50,23.7260273972603,0.46209192403845,86.0929800800336,86.0823708066481,0.00601685426020993
2020-08-25,61,61.42,50,23.7287671232877,0.462123075994882,86.092716517336,86.0857062638504,-0.000263562697611519
2020-08-26,61,61.4,50,23.7315068493151,0.462416556593331,86.0849004583634,86.0877011109889,-0.00781605897257975
2020-08-27,61,61.4,50,23.7342465753425,0.462447788847751,86.0842128078663,86.0883546178745,-0.000687650497070536
2020-08-28,61,61.4,50,23.7369863013699,0.462479025321395,86.0835251267468,86.0876669980692,-0.000687681119501349
2020-08-29,62,61.4,50,23.7397260273973,0.462510266015119,86.0828374150411,86.0856384650707,-0.000687711705751326
2020-08-30,62,61.4,50,23.7424657534247,0.462541510929778,86.0825702146869,86.0836092045409,-0.000267200354230113
2020-08-31,62,61.4,50,23.7452054794521,0.462572760066227,86.0814619000162,86.0829214928715,-0.00110831467061701
2020-09-01,63,61.42,50,23.7479452054795,0.462341257351651,86.0874890931738,86.083576749933,0.00602719315756417
2020-09-02,64,61.46,50,23.7506849315069,0.461847681667897,86.1002240564085,86.0869165358653,0.0127349632347205
2020-09-03,64,61.5,50,23.7534246575342,0.461355013346528,86.1129494094824,86.0929389347536,0.0127253530738756
2020-09-04,64,61.54,50,23.7561643835616,0.460863249952061,86.1260874960139,86.101642391019,0.0131380865314981
2020-09-05,64,61.58,50,23.758904109589,0.460372389057678,86.138371355956,86.1130242822069,0.0122838599420874
2020-09-06,64,61.62,50,23.7616438356164,0.459882428245184,86.1510679846705,86.1257400605063,0.0126966287145365
2020-09-07,64,61.66,50,23.7643835616438,0.459393365104976,86.1637550738561,86.1384462639958,0.0126870891856328
2020-09-08,64,61.7,50,23.7671232876712,0.458905197235997,86.17643264108,86.1511429103153,0.0126775672238608
2020-09-09,63,61.72,50,23.7698630136986,0.458676523946195,86.1828592384173,86.162497258796,0.00642659733730966
2020-09-10,63,61.74,50,23.772602739726,0.458448006675415,86.1888599834591,86.1725949842966,0.0060007450418027
2020-09-11,63,61.76,50,23.7753424657534,0.458219645297843,86.194434463417,86.1812682800459,0.00557447995785765
2020-09-12,63,61.8,50,23.7780821917808,0.457733502383011,86.2070921558862,86.1899356964519,0.0126576924691904
2020-09-13,63,61.84,50,23.7808219178082,0.457248247132543,86.2197403799972,86.1985972442353,0.0126482241109898
2020-09-14,63,61.88,50,23.7835616438356,0.456763877180407,86.2328059904109,86.2085865946341,0.0130656104137472
2020-09-15,64,61.94,50,23.786301369863,0.456024269514583,86.252073886779,86.221229375298,0.0192678963680777
2020-09-16,64,62,50,23.7890410958904,0.455286840839049,86.2708880844891,86.2365200995125,0.0188141977101139
2020-09-17,64,62.06,50,23.7917808219178,0.454551581630142,86.2901051381454,86.2531226959643,0.0192170536563197
2020-09-18,64,62.12,50,23.7945205479452,0.453818482419561,86.3092973507778,86.2710340901204,0.0191922126324187
2020-09-19,64,62.16,50,23.7972602739726,0.453340505737572,86.3584215598404,86.2961572040064,0.049124209062569
2020-09-20,64,62.2,50,23.8,0.452863394785332,86.3348554640789,86.3127135194663,-0.0235660957615522
2020-09-21,64,62.24,50,23.8027397260274,0.452387147274532,86.3469736190531,86.3279306263791,0.0121181549742886
2020-09-22,65,62.3,50,23.8054794520548,0.451660276073634,86.366095530886,86.3431287049273,0.0191219118329116
2020-09-23,65,62.36,50,23.8082191780822,0.450935528626101,86.3851928882419,86.3583078124201,0.019097357355804
2020-09-24,65,62.42,50,23.8109589041096,0.450212895727512,86.4408332432248,86.3747901490969,0.055640354982927
2020-09-25,65,62.5,50,23.813698630137,0.449243464799746,86.4302991767114,86.3938788916234,-0.0105340665134008
2020-09-26,62,62.52,50,23.8164383561644,0.449022354717032,86.435794212728,86.4116430103584,0.00549503601661172
2020-09-27,62,62.54,50,23.8191780821918,0.448801393404809,86.4417231690849,86.4267685379982,0.00592895635695356
2020-09-28,62,62.56,50,23.8219178082192,0.448580580745088,86.4476510725324,86.4392601748563,0.00592790344745708
2020-09-29,62,62.58,50,23.8246575342466,0.448359916619979,86.4901514431648,86.4491238148443,0.0425003706324532
2020-09-30,62,62.6,50,23.827397260274,0.448139400911686,86.4599390739571,86.4550517942935,-0.0302123692077458
2020-10-01,62,62.62,50,23.8301369863014,0.447919033502509,86.4654284688628,86.4609786455204,0.00548939490563782
2020-10-02,62,62.64,50,23.8328767123288,0.447698814274841,86.4713521641152,86.4669044445265,0.00592369525243441
2020-10-03,62,62.66,50,23.8356164383562,0.447478743111174,86.4772748081815,86.4728291916563,0.00592264406633092
2020-10-04,62,62.68,50,23.8383561643836,0.447258819894093,86.5198265925631,86.4787642215359,0.0425517843815442
2020-10-05,62,62.7,50,23.841095890411,0.447039044506279,86.4895526575086,86.4846869382462,-0.0302739350544954
2020-10-06,62,62.72,50,23.8438356164384,0.446819416830507,86.4950364367019,86.490608531814,0.00548377919331244
2020-10-07,62,62.74,50,23.8465753424658,0.446599936749648,86.5009548794674,86.4965290748845,0.00591844276550546
2020-10-08,62,62.76,50,23.8493150684932,0.446380604146668,86.5068722727687,86.5024485678019,0.00591739330131702
2020-10-09,62,62.78,50,23.8520547945206,0.446161418904628,86.5494225402544,86.5083677573402,0.0425502674857086
2020-10-10,62,62.8,50,23.8547945205479,0.445942380906683,86.5191399708932,86.5142852200171,-0.030282569361205
2020-10-11,62,62.82,50,23.8575342465753,0.445723490036085,86.5246181593558,86.5202015645479,0.00547818846258963
2020-10-12,62,62.84,50,23.8602739726027,0.445504746176177,86.5305313582644,86.5261168603073,0.00591319890861541
2020-10-13,62,62.86,50,23.8630136986301,0.445286149210401,86.5364435094391,86.5320311076414,0.0059121511746838
2020-10-14,62,62.88,50,23.8657534246575,0.445067699022291,86.5789704373583,86.5379406870622,0.0425269279192122
2020-10-15,62,62.9,50,23.8684931506849,0.444849395495477,86.5487010577123,86.543852904426,-0.0302693796459579
2020-10-16,62,62.92,50,23.8712328767123,0.444631238513682,86.5546101317303,86.5498512989009,0.00590907401794993
2020-10-17,62,62.94,50,23.8739726027397,0.444413227960726,86.5600816437209,86.5557613559922,0.00547151199062057
2020-10-18,62,62.94,50,23.8767123287671,0.444439478878678,86.5594906953175,86.5603707931679,-0.000590948403399239
2020-10-19,62,62.94,50,23.8794520547945,0.444465732898029,86.5955168509688,86.56368007589,0.0360261556512427
2020-10-20,62,62.94,50,23.8821917808219,0.444491990019329,86.5587446440175,86.565688793151,-0.0367722069512837
2020-10-21,62,62.92,50,23.8849315068493,0.444762821838873,86.5516481331536,86.5650963934357,-0.0070965108638319
2020-10-22,62,62.88,50,23.8876712328767,0.445279225038804,86.5375974814521,86.5605995609819,-0.0140506517015524
2020-10-23,62,62.84,50,23.8904109589041,0.445796964514856,86.5239633567017,86.5534940932587,-0.0136341247504248
2020-10-24,62,62.8,50,23.8931506849315,0.446316045407044,86.5469006655842,86.5437708561818,0.0229373088825611
2020-10-25,62,62.76,50,23.8958904109589,0.446836472881808,86.4966381865912,86.5313495646966,-0.0502624789930479
2020-10-26,62,62.72,50,23.8986301369863,0.447358252132172,86.4833783932132,86.5176956167085,-0.0132597933779408
2020-10-27,62,62.68,50,23.9013698630137,0.447881388377928,86.4692368050494,86.5040234814279,-0.0141415881637954
2020-10-28,63,62.66,50,23.9041095890411,0.448157053370226,86.462070271651,86.4916448644178,-0.00716653339848961
2020-10-29,63,62.66,50,23.9068493150685,0.448184228556967,86.498043618406,86.4818734549822,0.0359733467550143
2020-10-30,63,62.66,50,23.9095890410959,0.448211407039587,86.4608532723648,86.4747164721369,-0.0371903460411716
2020-10-31,63,62.66,50,23.9123287671233,0.448238588818685,86.4606738567911,86.4701755648524,-0.000179415573740016
2020-11-01,64,62.68,50,23.9150684931507,0.44801695876627,86.4662004674491,86.4695682973324,0.00552661065808024
2020-11-02,64,62.7,50,23.9178082191781,0.447795479306182,86.4721551158866,86.4715852661795,0.00595464843742377
2020-11-03,64,62.72,50,23.9205479452055,0.447574150316736,86.478108683355,86.4675982791693,0.00595356746845255
2020-11-04,64,62.72,50,23.9232876712329,0.447601152242965,86.4775037841855,86.4709283815335,-0.000604899169474038
2020-11-05,64,62.72,50,23.9260273972603,0.447628157427417,86.477327785502,86.4742591672757,-0.000175998683502598
2020-11-06,64,62.72,50,23.9287671232877,0.447655165870681,86.4762939168773,86.4762778571613,-0.00103386862471666
2020-11-07,63,62.7,50,23.9315068493151,0.447930826410491,86.4691242966364,86.4756716933113,-0.00716962024087309
2020-11-08,63,62.68,50,23.9342465753425,0.448206895249886,86.4619486196657,86.4724396805734,-0.00717567697071786
2020-11-09,63,62.66,50,23.9369863013699,0.448483373271087,86.4547668778694,86.4678922993102,-0.00718174179635867
2020-11-10,64,62.66,50,23.9397260273973,0.448510588047977,86.4545846504389,86.4633436722975,-0.000182227430514104
2020-11-11,63,62.62,50,23.9424657534247,0.449037560400583,86.4403851673828,86.4561619223986,-0.0141994830560179
2020-11-12,63,62.58,50,23.9452054794521,0.449565910550555,86.4265929292735,86.4476556489261,-0.0137922381092892
2020-11-13,64,62.56,50,23.9479452054795,0.449844379191596,86.4193820165452,86.439142328302,-0.00721091272831131
2020-11-14,64,62.54,50,23.9506849315069,0.450123262204197,86.4121649917304,86.4306219510742,-0.00721702481484954
2020-11-15,62,62.54,50,23.9534246575342,0.4501508839437,86.4119713386558,86.4220992887176,-0.000193653074560984
2020-11-16,62,62.54,50,23.9561643835616,0.450178509073418,86.4109322081815,86.4162086968773,-0.00103913047429671
2020-11-17,62,62.54,50,23.958904109589,0.450206137593975,86.410315781292,86.412953267281,-0.000616426889564536
2020-11-18,63,62.56,50,23.9616438356164,0.449982177800787,86.4163062639664,86.4123381167652,0.00599048267443436
2020-11-19,65,62.62,50,23.9643835616438,0.449256461214876,86.4354940645281,86.4170039313248,0.0191878005616815
2020-11-20,64,62.66,50,23.9671232876712,0.448782917585744,86.4484929710703,86.4243082578077,0.0129989065422507
2020-11-21,65,62.72,50,23.9698630136986,0.448060683978548,86.4676417257046,86.4356501613123,0.0191487546343012
2020-11-22,65,62.78,50,23.972602739726,0.447340566254399,86.4863401911949,86.4508550432929,0.0186984654902744
2020-11-23,66,62.86,50,23.9753424657534,0.446374812040932,86.5119984852859,86.4699934875568,0.0256582940909738
2020-11-24,66,62.94,50,23.9780821917808,0.445412947772964,86.5376100285042,86.490416680352,0.0256115432183179
2020-11-25,66,63.02,50,23.9808219178082,0.44445495010966,86.5636041856999,86.5134389232779,0.025994157195754
2020-11-26,66,63.1,50,23.9835616438356,0.443500795896485,86.5891238801272,86.5377353541624,0.0255196944272598
2020-11-27,65,63.16,50,23.986301369863,0.442794111142945,86.6076576878105,86.5619988534855,0.0185338076833261
2020-11-28,65,63.22,50,23.9890410958904,0.442089474701093,86.6265976592557,86.5849186882795,0.0189399714451923
